178257,-1.00,0.04,0.02,-6.16,14.98,-5.81,0,10,538.0
178265,-1.00,0.05,0.00,-6.58,15.75,-6.44,0,12,546.0
178273,-1.02,0.05,0.01,-7.14,16.45,-7.00,0,13,554.0
178280,-1.01,0.03,0.01,-7.35,16.45,-6.93,0,15,561.0
178288,-1.00,0.00,0.01,-7.42,16.80,-7.00,0,13,569.0
178296,-1.00,-0.01,0.02,-6.65,17.08,-7.28,0,14,577.0
178304,-1.00,-0.03,0.02,-5.04,17.36,-7.21,0,15,585.0
178312,-1.00,-0.03,0.04,-3.92,17.78,-7.07,0,15,593.0
178319,-1.00,-0.02,0.04,-3.78,18.27,-7.00,0,17,600.0
178327,-1.00,-0.00,0.04,-4.48,18.83,-7.28,0,16,608.0
178335,-1.00,0.02,0.04,-5.46,19.46,-7.56,0,14,616.0
178343,-0.99,0.03,0.05,-6.30,20.79,-8.05,0,14,624.0
178351,-0.99,0.04,0.05,-6.79,22.26,-9.03,0,15,632.0
178358,-0.99,0.06,0.06,-6.16,24.01,-10.15,0,13,639.0
178366,-0.98,0.09,0.08,-4.76,25.55,-11.41,0,12,647.0
178374,-0.99,0.12,0.11,-2.52,27.58,-13.23,0,12,655.0
178381,-0.98,0.14,0.14,0.77,30.17,-15.68,0,12,662.0
178389,-0.96,0.16,0.18,4.69,33.32,-18.41,0,11,670.0
178397,-0.96,0.20,0.21,8.26,37.10,-22.68,0,12,678.0
178404,-0.97,0.28,0.25,10.36,41.37,-26.11,0,11,685.0
178412,-0.98,0.31,0.26,12.74,45.29,-29.75,0,9,693.0
178420,-0.99,0.30,0.26,13.09,49.70,-33.88,0,9,701.0
178428,-0.98,0.26,0.27,12.60,53.27,-38.29,0,6,709.0
178435,-0.98,0.22,0.26,11.20,56.77,-41.86,0,7,716.0
178443,-0.99,0.21,0.24,10.50,59.36,-44.73,0,3,724.0
178451,-1.01,0.19,0.20,10.78,61.46,-47.60,0,3,732.0
178458,-1.02,0.13,0.11,10.36,62.79,-50.54,0,2,739.0
178466,-1.04,0.05,0.05,10.57,63.77,-52.85,0,0,747.0
178474,-1.09,-0.04,-0.02,11.97,64.54,-54.25,0,0,755.0
178482,-1.15,-0.10,-0.08,14.98,64.89,-55.93,0,0,763.0
178489,-1.22,-0.14,-0.13,17.15,65.38,-56.77,0,0,770.0
178497,-1.27,-0.09,-0.17,16.80,66.92,-56.56,1,0,778.0
178505,-1.25,0.01,-0.20,6.58,68.60,-55.86,4,0,786.0
178513,-1.23,0.07,-0.18,-2.59,70.28,-55.44,4,0,794.0
178521,-1.25,0.09,-0.12,-10.43,71.54,-54.25,5,0,802.0
178528,-1.22,0.07,-0.06,-13.37,73.92,-53.76,5,0,809.0
178536,-1.18,0.03,-0.01,-11.13,76.58,-54.39,6,0,817.0
178544,-1.17,-0.01,0.02,-5.18,79.10,-54.88,10,0,825.0
178552,-1.17,-0.05,-0.01,0.49,82.04,-54.32,11,0,833.0
178560,-1.19,-0.05,-0.03,9.31,83.30,-54.74,14,0,841.0
178568,-1.22,-0.03,-0.06,13.79,83.65,-55.72,9,0,849.0
178576,-1.24,-0.07,-0.09,17.78,83.44,-58.31,8,0,857.0
178584,-1.21,-0.14,-0.15,20.86,82.32,-60.34,5,0,865.0
178592,-1.18,-0.20,-0.21,22.75,79.59,-62.23,0,0,873.0
178599,-1.15,-0.22,-0.25,24.78,75.18,-63.21,0,0,880.0
178607,-1.12,-0.22,-0.28,27.79,68.95,-60.06,0,0,888.0
178615,-1.06,-0.23,-0.30,28.77,61.81,-54.81,0,0,896.0
178623,-1.00,-0.28,-0.32,29.68,53.62,-49.98,0,0,904.0
178630,-1.02,-0.28,-0.29,35.84,43.61,-43.61,0,0,911.0
178638,-1.03,-0.18,-0.26,42.70,33.32,-35.42,0,0,919.0
178646,-0.97,-0.15,-0.27,43.05,23.10,-30.10,0,0,927.0
178654,-0.88,-0.15,-0.28,37.17,9.52,-23.87,0,0,935.0
178662,-0.85,-0.12,-0.24,18.41,-2.03,-15.47,0,0,943.0
178670,-0.83,-0.08,-0.26,12.11,-11.97,-7.28,0,0,951.0
178678,-0.80,-0.07,-0.26,1.19,-22.47,3.99,0,0,959.0
178686,-0.78,-0.09,-0.27,-10.22,-32.69,12.46,0,0,967.0
178694,-0.77,-0.12,-0.27,-20.37,-46.41,20.58,0,0,975.0
178702,-0.79,-0.13,-0.28,-31.57,-56.49,28.42,0,0,983.0
178709,-0.82,-0.14,-0.27,-37.31,-66.29,35.56,0,0,990.0
178717,-0.85,-0.14,-0.27,-40.53,-75.53,42.63,0,0,998.0
178725,-0.89,-0.15,-0.25,-41.16,-84.28,51.03,0,1,1006.0
178733,-0.90,-0.16,-0.25,-40.67,-95.06,56.84,0,0,1014.0
178741,-0.92,-0.18,-0.24,-38.15,-102.41,62.23,0,0,1022.0
178749,-0.94,-0.19,-0.24,-34.79,-109.41,67.76,0,0,1030.0
178757,-0.94,-0.20,-0.23,-30.59,-115.71,73.22,0,0,1038.0
178765,-0.94,-0.20,-0.23,-25.41,-121.45,80.01,0,0,1046.0
178773,-0.94,-0.19,-0.24,-19.81,-128.10,84.77,0,0,1054.0
178781,-0.94,-0.19,-0.23,-14.21,-132.30,88.97,0,0,1062.0
178789,-0.93,-0.18,-0.21,-6.79,-135.87,92.89,0,0,1070.0
178797,-0.93,-0.18,-0.20,-1.19,-138.88,96.60,0,0,1078.0
178805,-0.92,-0.18,-0.18,4.55,-140.91,100.31,0,0,1086.0
178813,-0.92,-0.18,-0.17,9.94,-142.80,102.90,0,0,1094.0
178821,-0.92,-0.16,-0.17,14.49,-143.99,105.56,0,0,1102.0
178829,-0.91,-0.13,-0.15,18.41,-144.76,108.08,0,0,1110.0
178836,-0.90,-0.09,-0.13,19.88,-144.97,110.46,0,0,1117.0
178844,-0.88,-0.06,-0.10,20.02,-144.34,112.84,0,0,1125.0
178852,-0.87,-0.06,-0.12,17.36,-143.71,116.41,0,0,1133.0
178860,-0.87,-0.07,-0.13,13.58,-142.94,119.35,0,0,1141.0
178868,-0.88,-0.05,-0.12,11.41,-141.33,121.66,0,0,1149.0
178876,-0.90,-0.04,-0.10,10.36,-139.58,122.92,0,0,1157.0
178884,-0.89,-0.02,-0.10,9.24,-137.41,123.27,0,0,1165.0
178891,-0.89,-0.01,-0.10,8.05,-134.54,122.57,0,0,1172.0
178899,-0.88,-0.02,-0.10,5.67,-131.46,121.17,0,0,1180.0
178907,-0.89,-0.01,-0.10,2.66,-128.59,118.23,0,0,1188.0
178915,-0.88,-0.00,-0.07,0.63,-123.41,113.96,0,0,1196.0
178923,-0.86,-0.01,-0.05,-1.96,-118.51,107.59,0,0,1204.0
178931,-0.88,-0.02,-0.01,-1.54,-112.35,100.31,0,0,1212.0
178939,-0.92,-0.01,0.03,-0.14,-105.35,91.14,0,0,1220.0
178947,-0.96,0.01,0.06,0.91,-97.86,84.35,0,0,1228.0
178955,-0.99,0.04,0.08,1.40,-86.94,77.07,0,0,1236.0
178962,-0.98,0.08,0.10,0.98,-77.84,68.95,0,0,1243.0
178970,-0.95,0.14,0.12,-0.63,-68.32,60.13,0,0,1251.0
178978,-0.90,0.16,0.14,-2.38,-58.31,49.91,0,0,1259.0
178985,-0.86,0.16,0.15,-3.99,-47.95,38.85,0,0,1266.0
178993,-0.83,0.15,0.13,-2.87,-37.45,26.95,0,0,1274.0
179001,-0.83,0.14,0.12,0.63,-26.60,14.42,0,0,1282.0
179008,-0.83,0.14,0.12,4.62,-15.26,1.33,0,0,1289.0
179016,-0.84,0.13,0.11,8.33,-4.13,-10.78,0,0,1297.0
179024,-0.83,0.08,0.11,13.58,6.86,-26.04,0,0,1305.0
179032,-0.84,0.03,0.08,19.46,35.42,-36.96,0,0,1313.0
179039,-0.84,0.01,0.06,24.29,30.59,-47.25,0,0,1320.0
179047,-0.85,0.00,0.02,26.18,39.27,-56.07,0,0,1328.0
179055,-0.87,0.02,0.00,27.23,45.78,-62.65,0,0,1336.0
179062,-1.11,0.13,0.06,32.48,50.12,-65.52,0,0,1343.0
179070,-1.13,0.24,0.12,38.78,46.34,-61.18,0,0,1351.0
179078,-1.26,0.40,0.22,39.69,37.38,-50.54,0,0,1359.0
179085,-1.30,0.52,0.32,31.01,29.89,-38.85,0,0,1366.0
179093,-1.32,0.52,0.36,14.07,27.51,-33.04,0,6,1374.0
179101,-1.19,0.43,0.37,2.52,30.17,-42.00,0,7,1382.0
179108,-1.07,0.32,0.37,2.17,35.63,-51.10,0,11,1389.0
179116,-1.08,0.27,0.34,9.80,41.79,-60.69,0,13,1397.0
179124,-1.21,0.18,0.29,24.29,49.70,-71.54,0,13,1405.0
179131,-1.26,0.10,0.22,41.79,55.02,-79.31,0,15,1412.0
179139,-1.20,0.07,0.12,57.82,59.08,-82.39,0,13,1420.0
179147,-1.08,0.01,0.04,63.84,60.13,-81.48,0,13,1428.0
179155,-0.99,-0.07,-0.05,58.17,58.38,-79.73,0,7,1436.0
179162,-0.96,-0.12,-0.17,50.82,55.09,-76.51,0,8,1443.0
179171,-0.92,-0.08,-0.19,47.46,51.38,-74.27,0,9,1452.0
179178,-0.87,-0.15,-0.23,45.92,48.23,-73.64,0,8,1459.0
179186,-0.87,-0.21,-0.24,50.05,46.34,-75.32,0,10,1467.0
179194,-0.91,-0.30,-0.25,54.60,44.80,-76.30,0,12,1475.0
179202,-0.96,-0.33,-0.27,55.58,42.63,-74.76,0,11,1483.0
179210,-1.02,-0.24,-0.26,49.49,39.62,-71.54,0,17,1491.0
179217,-1.08,-0.11,-0.23,38.36,36.19,-67.34,0,18,1498.0
179225,-1.09,-0.07,-0.21,26.81,34.58,-62.93,0,18,1506.0
179233,-1.09,-0.08,-0.22,19.53,34.23,-61.46,0,19,1514.0
179241,-1.05,-0.15,-0.12,17.29,32.83,-58.66,0,21,1522.0
179249,-1.01,-0.25,-0.09,23.94,31.78,-57.75,0,20,1530.0
179257,-1.02,-0.27,-0.06,33.60,30.45,-57.47,2,22,1538.0
179264,-1.02,-0.21,0.01,40.04,28.84,-55.65,2,20,1545.0
179272,-1.00,-0.17,0.05,40.53,25.06,-54.04,3,19,1553.0
179280,-1.01,-0.15,0.06,36.19,24.57,-53.48,9,18,1561.0
179288,-0.99,-0.12,0.06,29.61,24.85,-51.31,5,18,1569.0
179296,-0.99,-0.15,0.07,24.57,24.99,-49.77,6,16,1577.0
179304,-0.98,-0.26,0.06,26.32,25.27,-48.58,6,17,1585.0
179311,-1.00,-0.30,0.05,31.29,24.99,-47.74,5,15,1592.0
179319,-1.02,-0.25,0.00,32.55,25.13,-46.20,6,7,1600.0
179327,-1.03,-0.20,-0.04,30.10,24.99,-44.45,5,13,1608.0
179334,-1.01,-0.15,-0.08,24.08,24.50,-42.91,5,11,1615.0
179342,-1.00,-0.12,-0.10,17.08,23.87,-40.67,5,13,1623.0
179350,-1.00,-0.12,-0.13,10.71,23.45,-39.62,4,8,1631.0
179358,-1.00,-0.14,-0.14,5.39,22.33,-37.87,6,7,1639.0
179366,-1.00,-0.14,-0.15,2.17,21.21,-36.82,4,7,1647.0
179374,-0.99,-0.13,-0.15,0.07,20.65,-35.49,3,6,1655.0
179382,-0.99,-0.13,-0.15,-1.96,20.16,-34.30,3,7,1663.0
179390,-1.00,-0.15,-0.14,-5.46,19.88,-32.76,2,4,1671.0
179398,-1.00,-0.18,-0.14,-9.73,19.32,-31.92,4,4,1679.0
179406,-0.99,-0.21,-0.13,-17.71,18.62,-30.31,3,4,1687.0
179414,-0.98,-0.20,-0.12,-23.52,17.50,-28.70,2,6,1695.0
179422,-0.98,-0.22,-0.11,-29.40,16.38,-26.53,3,5,1703.0
179430,-0.98,-0.27,-0.09,-33.60,15.05,-24.64,3,4,1711.0
179438,-1.00,-0.32,-0.07,-34.16,14.28,-22.75,2,3,1719.0
179446,-1.01,-0.34,-0.07,-30.45,13.16,-21.00,3,3,1727.0
179454,-1.03,-0.34,-0.08,-28.21,12.74,-17.99,5,2,1735.0
179462,-1.02,-0.28,-0.09,-29.26,12.32,-15.89,5,3,1743.0
179470,-1.03,-0.22,-0.11,-32.41,11.83,-14.28,3,0,1751.0
179477,-1.04,-0.22,-0.12,-36.75,11.76,-13.02,6,1,1758.0
179485,-1.04,-0.21,-0.13,-44.59,11.83,-12.04,6,2,1766.0
179493,-1.03,-0.20,-0.10,-49.84,11.55,-11.48,7,0,1774.0
179501,-1.04,-0.19,-0.08,-56.14,10.85,-9.94,6,1,1782.0
179509,-1.05,-0.19,-0.08,-63.56,10.78,-8.82,7,0,1790.0
179517,-1.05,-0.18,-0.07,-68.18,9.94,-8.12,6,0,1798.0
179525,-1.06,-0.18,-0.07,-72.17,9.17,-7.63,7,0,1806.0
179533,-1.06,-0.18,-0.05,-74.41,8.82,-7.00,11,0,1814.0
179541,-1.07,-0.20,-0.03,-73.29,8.54,-7.07,10,0,1822.0
179549,-1.08,-0.21,-0.02,-70.42,8.68,-7.42,11,0,1830.0
179557,-1.05,-0.15,0.05,-70.77,9.80,-7.91,14,0,1838.0
179565,-1.05,-0.06,0.10,-73.50,11.27,-8.75,17,0,1846.0
179572,-1.04,-0.02,0.14,-75.18,13.37,-10.64,17,0,1853.0
179580,-1.03,-0.01,0.19,-74.76,16.10,-12.67,19,0,1861.0
179588,-1.03,0.02,0.23,-72.66,20.23,-14.91,23,0,1869.0
179596,-1.00,0.05,0.28,-66.64,24.85,-19.60,20,0,1877.0
179604,-0.96,0.07,0.33,-59.15,30.31,-23.31,21,0,1885.0
179611,-0.96,0.09,0.33,-51.59,37.31,-26.39,23,0,1892.0
179619,-0.97,0.12,0.33,-45.15,43.05,-29.47,28,0,1900.0
179627,-1.00,0.14,0.30,-39.06,48.79,-33.46,27,0,1908.0
179634,-1.05,0.14,0.26,-34.16,53.48,-36.19,33,0,1915.0
179642,-1.11,0.13,0.22,-30.52,58.24,-39.27,30,0,1923.0
179650,-1.13,0.14,0.19,-28.91,62.44,-41.86,33,0,1931.0
179657,-1.12,0.18,0.18,-27.58,67.41,-44.94,37,0,1938.0
179665,-1.12,0.21,0.16,-28.00,72.94,-47.88,40,0,1946.0
179673,-1.10,0.22,0.15,-27.93,78.47,-50.40,43,0,1954.0
179680,-1.10,0.22,0.15,-28.84,84.49,-53.76,43,0,1961.0
179688,-1.11,0.20,0.14,-28.84,90.30,-56.00,44,0,1969.0
179696,-1.14,0.20,0.15,-30.52,96.11,-58.45,42,0,1977.0
179703,-1.16,0.19,0.14,-31.71,101.71,-60.97,51,0,1984.0
179711,-1.17,0.16,0.16,-33.60,106.40,-63.63,52,0,1992.0
179719,-1.18,0.16,0.18,-35.14,110.32,-66.36,56,0,2000.0
179726,-1.20,0.11,0.21,-31.36,113.26,-69.02,53,0,2007.0
179734,-1.20,0.03,0.25,-25.48,117.11,-71.19,48,0,2015.0
179742,-1.21,0.02,0.29,-21.70,121.03,-73.43,52,0,2023.0
179750,-1.22,0.15,0.30,-20.72,124.04,-77.28,44,0,2031.0
179757,-1.22,0.35,0.29,-23.38,126.77,-82.32,44,0,2038.0
179765,-1.21,0.34,0.27,-24.64,128.80,-87.85,46,0,2046.0
179773,-1.20,0.37,0.26,-25.69,130.41,-92.61,47,0,2054.0
179781,-1.21,0.36,0.23,-23.87,131.39,-95.62,51,0,2062.0
179789,-1.27,0.33,0.17,-16.73,131.04,-98.07,51,0,2070.0
179797,-1.34,0.32,0.05,-11.41,130.27,-100.38,45,0,2078.0
179805,-1.37,0.35,0.16,0.77,129.43,-108.43,58,0,2086.0
179812,-1.40,0.43,0.25,19.11,131.74,-117.81,18,0,2093.0
179820,-1.42,0.16,0.26,26.81,137.13,-127.89,6,0,2101.0
179828,-1.40,-0.19,0.29,42.56,144.97,-134.19,4,0,2109.0
179836,-1.44,-0.42,0.20,54.18,150.50,-137.20,2,0,2117.0
179843,-1.51,-0.49,0.19,65.87,153.86,-134.68,2,0,2124.0
179851,-1.59,-0.49,0.10,61.88,151.97,-129.64,1,0,2132.0
179859,-1.62,-0.48,-0.14,48.51,143.92,-119.70,0,0,2140.0
179867,-1.59,-0.45,-0.24,41.51,134.96,-100.52,0,0,2148.0
179875,-1.44,-0.49,-0.34,34.02,123.55,-85.96,0,0,2156.0
179883,-1.18,-0.58,-0.45,21.07,111.02,-72.38,0,0,2164.0
179891,-0.99,-0.74,-0.60,11.20,101.85,-63.84,0,0,2172.0
179898,-0.78,-0.83,-0.82,-5.04,94.85,-61.18,0,0,2179.0
179906,-0.78,-0.70,-0.77,-5.04,84.70,-58.10,0,0,2187.0
179914,-0.98,-0.45,-0.68,-1.96,69.86,-46.41,0,0,2195.0
179922,-0.98,-0.35,-0.62,-7.07,46.76,-35.91,0,0,2203.0
179930,-0.88,-0.37,-0.58,-15.12,28.42,-26.74,0,0,2211.0
179938,-0.80,-0.44,-0.56,-24.64,10.78,-16.59,0,0,2219.0
179946,-0.71,-0.52,-0.53,-33.11,-7.42,-5.67,0,0,2227.0
179954,-0.61,-0.57,-0.50,-43.47,-24.99,11.13,0,0,2235.0
179962,-0.53,-0.57,-0.47,-53.76,-42.35,25.48,0,0,2243.0
179970,-0.49,-0.55,-0.45,-61.46,-64.75,37.87,0,0,2251.0
179978,-0.46,-0.54,-0.46,-66.22,-80.01,48.44,0,0,2259.0
179986,-0.45,-0.53,-0.48,-66.43,-95.48,56.91,0,0,2267.0
179994,-0.44,-0.54,-0.51,-63.21,-109.20,65.59,0,0,2275.0
180002,-0.43,-0.54,-0.53,-56.00,-122.36,77.42,0,0,2283.0
180010,-0.42,-0.54,-0.54,-48.02,-138.95,86.03,0,0,2291.0
180018,-0.43,-0.56,-0.54,-37.52,-151.90,94.15,0,0,2299.0
180026,-0.41,-0.53,-0.55,-31.50,-164.85,101.85,0,0,2307.0
180034,-0.38,-0.44,-0.53,-29.68,-177.24,110.46,0,0,2315.0
180042,-0.37,-0.43,-0.53,-34.86,-189.56,117.60,0,0,2323.0
180049,-0.37,-0.41,-0.54,-43.68,-205.45,124.32,0,0,2330.0
180057,-0.38,-0.37,-0.55,-57.68,-216.79,130.20,0,0,2338.0
180065,-0.40,-0.29,-0.56,-65.59,-227.22,134.96,0,0,2346.0
180073,-0.42,-0.22,-0.57,-71.19,-237.58,140.28,0,0,2354.0
180081,-0.46,-0.28,-0.60,-74.62,-248.01,143.36,0,0,2362.0
180089,-0.54,-0.43,-0.64,-74.55,-261.03,145.74,0,0,2370.0
180097,-0.58,-0.53,-0.63,-58.45,-269.01,148.19,0,0,2378.0
180105,-0.59,-0.56,-0.61,-39.83,-274.68,151.34,0,0,2386.0
180113,-0.60,-0.59,-0.59,-18.20,-279.09,155.68,0,0,2394.0
180121,-0.61,-0.67,-0.60,5.88,-282.45,162.61,0,0,2402.0
180129,-0.64,-0.71,-0.62,31.92,-285.11,168.35,0,0,2410.0
180137,-0.66,-0.71,-0.62,58.73,-285.81,175.98,0,0,2418.0
180145,-0.68,-0.69,-0.61,93.87,-285.46,185.08,2,0,2426.0
180152,-0.69,-0.63,-0.62,115.99,-283.36,194.81,0,0,2433.0
180160,-0.70,-0.54,-0.53,132.93,-278.53,204.19,0,0,2441.0
180168,-0.73,-0.42,-0.47,138.18,-271.88,217.70,0,0,2449.0
180176,-0.78,-0.32,-0.42,127.68,-264.11,227.50,0,0,2457.0
180184,-0.89,-0.22,-0.36,104.44,-253.61,235.69,0,0,2465.0
180192,-1.02,-0.15,-0.31,67.48,-245.63,240.31,0,0,2473.0
180200,-1.12,-0.12,-0.25,43.47,-236.46,241.15,0,0,2481.0
180208,-1.22,-0.10,-0.25,23.94,-226.59,237.86,0,0,2489.0
180215,-1.35,-0.17,-0.35,2.87,-218.33,227.57,0,0,2496.0
180223,-1.41,-0.17,-0.20,1.33,-204.96,216.16,0,0,2504.0
180231,-1.27,0.08,-0.15,11.27,-191.38,197.61,0,0,2512.0
180239,-1.11,0.36,-0.08,15.19,-173.95,169.12,0,0,2520.0
180247,-0.92,0.54,0.06,1.54,-151.83,135.80,0,0,2528.0
180254,-0.69,0.68,0.28,-20.93,-122.85,98.56,0,0,2535.0
180262,-0.49,0.73,0.50,-44.66,-87.15,58.59,0,0,2543.0
180270,-0.41,0.56,0.51,-63.21,-48.58,12.18,0,0,2551.0
180278,-0.40,0.20,0.46,-62.09,-11.27,-20.37,0,0,2559.0
180285,-0.42,-0.03,0.31,-45.50,23.87,-50.05,0,0,2566.0
180293,-0.54,-0.12,0.08,-33.18,63.00,-74.97,0,0,2574.0
180301,-0.62,-0.16,-0.12,-18.27,83.79,-94.78,0,0,2582.0
180309,-1.06,-0.15,-0.22,-1.82,101.01,-109.62,0,0,2590.0
180317,-0.99,-0.15,-0.13,30.38,111.93,-123.27,0,0,2598.0
180325,-1.31,0.29,0.02,72.24,98.14,-105.28,0,11,2606.0
180332,-1.93,0.63,0.09,103.25,71.96,-64.82,0,16,2613.0
180340,-2.22,0.68,0.11,94.78,58.10,-44.66,0,37,2621.0
180348,-1.60,0.22,0.30,88.55,72.45,-77.70,0,71,2629.0
180355,-1.20,0.00,0.22,88.48,90.37,-118.02,0,31,2636.0
180363,-1.34,0.41,-0.04,64.47,107.03,-118.72,0,37,2644.0
180371,-1.59,0.19,-0.21,21.91,106.96,-121.59,2,35,2652.0
180379,-1.53,-0.11,-0.67,13.30,107.31,-133.28,0,26,2660.0
180386,-1.31,-0.27,-0.93,46.69,112.91,-140.98,0,42,2667.0
180394,-1.03,-0.68,-0.93,87.78,112.84,-141.89,0,31,2675.0
180402,-0.87,-0.68,-0.79,83.23,105.14,-131.67,0,62,2683.0
180410,-0.76,-0.44,-0.61,50.19,93.24,-113.26,0,24,2691.0
180418,-0.86,-0.45,-0.47,6.72,83.02,-98.42,0,28,2699.0
180426,-1.02,-0.72,-0.48,-2.38,75.11,-89.46,0,16,2707.0
180434,-1.02,-0.90,-0.52,1.47,68.46,-83.16,0,18,2715.0
180442,-0.97,-0.80,-0.47,11.55,62.65,-74.62,0,13,2723.0
180449,-1.01,-0.71,-0.39,15.89,56.42,-62.16,0,19,2730.0
180457,-1.03,-0.66,-0.32,10.15,49.77,-52.43,0,5,2738.0
180465,-1.00,-0.53,-0.23,5.46,45.78,-46.97,2,4,2746.0
180473,-1.06,-0.41,-0.12,1.12,41.16,-42.70,2,1,2754.0
180481,-1.11,-0.35,-0.03,-10.92,38.85,-40.60,9,2,2762.0
180489,-1.13,-0.24,-0.01,-22.54,37.94,-36.96,7,1,2770.0
180497,-1.10,-0.14,0.02,-35.77,37.45,-33.88,6,1,2778.0
