254453,-1.00,-0.00,-0.25,-22.12,0.14,8.82,8,0,204.0
254461,-1.00,0.00,-0.24,-18.13,0.21,9.73,6,0,212.0
254469,-0.99,0.01,-0.24,-15.89,0.35,10.50,10,0,220.0
254476,-0.99,0.02,-0.26,-14.42,0.14,11.34,4,0,227.0
254484,-0.99,0.02,-0.28,-13.86,-0.35,11.55,1,0,235.0
254492,-0.98,0.04,-0.30,-14.35,-0.98,11.27,2,3,243.0
254500,-0.97,0.07,-0.31,-16.52,-1.47,10.50,3,0,251.0
254508,-0.97,0.10,-0.31,-20.23,-1.82,9.73,15,5,259.0
254516,-0.96,0.11,-0.31,-24.43,-2.80,9.10,10,5,267.0
254523,-0.96,0.11,-0.30,-27.65,-3.71,8.82,13,2,274.0
254531,-0.96,0.08,-0.30,-28.84,-4.55,8.96,1,6,282.0
254539,-0.96,0.04,-0.30,-27.72,-5.53,9.52,2,8,290.0
254547,-0.96,0.00,-0.29,-25.76,-6.16,10.57,2,7,298.0
254555,-0.95,0.01,-0.29,-22.19,-6.30,11.90,0,7,306.0
254562,-0.96,0.05,-0.29,-19.18,-6.30,11.97,0,8,313.0
254570,-0.97,0.09,-0.29,-18.69,-6.30,11.97,0,11,321.0
254578,-0.97,0.11,-0.28,-20.09,-6.65,12.11,0,16,329.0
254586,-0.97,0.10,-0.26,-21.56,-6.72,12.32,0,17,337.0
254594,-0.98,0.09,-0.23,-20.58,-6.51,12.60,0,17,345.0
254602,-1.01,0.08,-0.21,-18.13,-6.02,12.88,0,17,353.0
254610,-1.02,0.09,-0.21,-15.47,-5.95,12.95,1,20,361.0
254618,-1.02,0.09,-0.20,-13.16,-5.11,13.30,0,21,369.0
254626,-1.00,0.10,-0.19,-12.25,-4.20,13.65,1,20,377.0
254633,-1.00,0.11,-0.20,-12.39,-3.36,13.65,5,21,384.0
254641,-1.00,0.10,-0.20,-13.23,-2.94,13.93,0,20,392.0
254649,-1.02,0.06,-0.19,-11.27,-2.38,14.42,0,21,400.0
254657,-1.02,0.04,-0.19,-5.60,-1.40,15.33,9,21,408.0
254665,-1.02,0.04,-0.17,1.40,-0.35,15.96,8,22,416.0
254673,-0.99,0.07,-0.17,6.86,1.61,16.80,13,24,424.0
254680,-0.99,0.10,-0.17,10.92,2.94,17.64,11,24,431.0
254688,-1.00,0.14,-0.18,13.79,3.78,17.85,10,23,439.0
254696,-1.00,0.16,-0.19,15.54,4.34,17.57,10,24,447.0
254703,-1.01,0.18,-0.21,14.98,5.04,16.52,14,23,454.0
254711,-1.00,0.18,-0.21,13.37,5.88,16.38,13,24,462.0
254719,-1.00,0.18,-0.21,12.32,6.72,15.61,12,22,470.0
254726,-1.00,0.17,-0.21,11.83,7.35,15.05,4,22,477.0
254734,-1.00,0.15,-0.20,11.83,8.12,14.63,2,12,485.0
254742,-1.00,0.12,-0.20,12.39,9.03,14.49,4,21,493.0
254749,-1.00,0.11,-0.19,13.79,10.08,14.56,3,21,500.0
254757,-1.00,0.10,-0.19,15.26,10.99,14.77,5,18,508.0
254765,-0.99,0.10,-0.18,15.75,12.53,15.61,5,18,516.0
254772,-0.98,0.11,-0.17,15.40,13.93,16.03,5,18,523.0
254780,-0.96,0.11,-0.17,14.70,15.54,16.31,6,2,531.0
254788,-0.95,0.12,-0.17,13.51,16.38,16.87,7,16,539.0
254796,-0.96,0.13,-0.17,11.55,17.43,17.15,7,14,547.0
254804,-0.97,0.13,-0.17,10.99,18.55,17.29,8,13,555.0
254811,-0.98,0.14,-0.18,9.59,19.46,17.08,8,9,562.0
254819,-0.98,0.16,-0.19,7.42,19.60,16.66,8,9,570.0
254826,-0.98,0.18,-0.21,7.21,20.02,17.01,11,10,577.0
254834,-0.98,0.16,-0.23,6.37,20.72,16.59,15,0,585.0
254842,-0.97,0.16,-0.23,5.04,21.56,16.10,29,0,593.0
254850,-0.96,0.17,-0.25,3.08,22.68,16.17,30,0,601.0
254858,-0.95,0.17,-0.26,1.05,23.24,16.03,32,0,609.0
254865,-0.96,0.16,-0.24,-0.91,23.87,15.82,35,0,616.0
254873,-0.97,0.15,-0.24,-3.01,24.99,15.89,49,3,624.0
254881,-0.98,0.14,-0.23,-4.55,25.97,15.89,52,5,632.0
254889,-0.98,0.14,-0.23,-6.16,27.09,16.59,53,0,640.0
254896,-0.98,0.13,-0.24,-6.65,28.35,17.50,51,0,647.0
254904,-0.97,0.10,-0.25,-6.58,29.68,18.69,45,0,655.0
254912,-0.97,0.11,-0.28,-5.18,30.80,19.46,41,0,663.0
254920,-0.97,0.12,-0.31,-2.94,31.99,20.37,34,0,671.0
254928,-0.98,0.12,-0.34,-0.35,32.55,21.14,35,0,679.0
254935,-1.00,0.12,-0.36,2.38,32.41,21.56,36,0,686.0
254943,-1.01,0.14,-0.36,3.99,32.69,22.33,40,0,694.0
254951,-1.01,0.15,-0.36,4.69,33.04,22.82,43,0,702.0
254959,-1.01,0.15,-0.35,5.25,33.46,23.10,39,0,710.0
254966,-1.02,0.13,-0.32,6.23,34.09,23.87,43,0,717.0
254974,-1.03,0.11,-0.29,6.72,35.28,24.99,43,0,725.0
254981,-1.06,0.10,-0.27,7.28,37.03,25.55,42,5,732.0
254989,-1.08,0.07,-0.24,7.63,38.92,27.37,46,0,740.0
254997,-1.09,0.04,-0.21,8.05,41.72,28.77,46,0,748.0
255004,-1.06,0.05,-0.19,8.61,44.87,30.73,44,0,755.0
255012,-1.04,0.06,-0.17,8.68,48.44,32.34,41,0,763.0
255020,-1.05,0.08,-0.16,8.89,53.34,34.44,44,0,771.0
255028,-1.08,0.08,-0.16,9.31,56.49,36.40,43,0,779.0
255035,-1.10,0.09,-0.16,10.29,59.43,38.36,44,0,786.0
255043,-1.11,0.11,-0.21,11.69,61.81,39.90,41,0,794.0
255050,-1.14,0.12,-0.27,12.60,63.77,41.93,42,0,801.0
255058,-1.17,0.09,-0.32,14.42,65.52,44.10,42,0,809.0
255066,-1.17,0.05,-0.32,15.54,67.55,45.43,39,0,817.0
255073,-1.15,0.05,-0.34,15.68,69.86,46.34,39,0,824.0
255081,-1.13,0.06,-0.33,13.65,71.96,47.11,34,0,832.0
255089,-1.13,0.07,-0.29,10.15,74.48,47.95,32,0,840.0
255096,-1.14,0.08,-0.25,5.67,77.35,48.23,39,0,847.0
255104,-1.16,0.06,-0.21,1.05,80.22,49.28,26,0,855.0
255112,-1.19,0.02,-0.17,-3.08,82.53,51.24,23,0,863.0
255119,-1.19,-0.03,-0.13,-6.58,85.19,54.88,23,0,870.0
255127,-1.17,-0.09,-0.07,-8.96,90.44,58.87,27,0,878.0
255135,-1.18,-0.10,-0.05,-9.03,94.99,62.86,29,0,886.0
255143,-1.21,-0.14,-0.05,-7.35,100.10,66.71,17,0,894.0
255151,-1.29,-0.18,-0.06,-7.28,104.51,70.63,10,0,902.0
255159,-1.37,-0.23,-0.08,-8.61,108.08,74.13,1,0,910.0
255167,-1.41,-0.27,-0.13,-11.55,110.18,80.15,0,0,918.0
255175,-1.38,-0.25,-0.26,-13.30,112.21,86.31,0,0,926.0
255182,-1.36,-0.29,-0.27,-14.84,113.12,92.89,0,0,933.0
255190,-1.34,-0.35,-0.29,-8.33,114.59,98.21,0,0,941.0
255198,-1.31,-0.35,-0.31,0.56,117.25,102.27,0,0,949.0
255206,-1.26,-0.29,-0.30,12.88,122.29,105.21,0,0,957.0
255214,-1.24,-0.01,-0.26,29.33,129.57,111.44,0,0,965.0
255222,-1.27,0.15,-0.35,42.42,136.50,114.24,0,0,973.0
255229,-1.34,0.22,-0.39,47.67,142.31,111.09,0,0,980.0
255237,-1.40,0.28,-0.43,47.04,142.17,102.34,0,0,988.0
255245,-1.41,0.33,-0.45,40.53,135.87,89.18,0,0,996.0
255252,-1.31,0.38,-0.44,29.47,128.45,74.48,0,0,1003.0
255260,-1.18,0.42,-0.48,14.84,121.03,60.20,0,0,1011.0
255268,-1.04,0.53,-0.60,14.91,112.77,46.62,0,0,1019.0
255275,-0.92,0.55,-0.80,17.99,100.03,33.95,0,0,1026.0
255283,-0.79,0.49,-0.88,21.91,87.29,22.33,0,0,1034.0
255291,-0.61,0.40,-0.90,37.10,75.74,15.68,0,0,1042.0
255299,-0.50,0.49,-0.82,49.35,64.89,15.19,0,0,1050.0
255307,-0.55,0.50,-0.67,40.32,49.84,7.98,0,0,1058.0
255314,-0.69,0.45,-0.52,14.91,19.18,-6.37,0,0,1065.0
255322,-0.89,0.44,-0.42,-17.85,-6.65,-24.50,0,0,1073.0
255330,-0.93,0.45,-0.43,-60.83,-30.73,-42.49,11,0,1081.0
255338,-0.88,0.45,-0.44,-80.85,-53.06,-59.01,0,0,1089.0
255346,-0.78,0.35,-0.44,-85.75,-73.50,-73.29,0,0,1097.0
255354,-0.69,0.19,-0.40,-77.35,-91.21,-88.48,0,0,1105.0
255362,-0.64,0.12,-0.39,-65.03,-112.28,-97.37,0,0,1113.0
255370,-0.60,0.10,-0.42,-50.96,-124.11,-104.86,0,0,1121.0
255378,-0.58,0.11,-0.46,-33.18,-133.49,-112.14,0,0,1129.0
255386,-0.61,0.12,-0.47,-22.47,-142.31,-120.54,0,0,1137.0
255394,-0.67,0.17,-0.46,-13.65,-151.76,-133.49,0,0,1145.0
255402,-0.72,0.22,-0.46,-5.18,-164.36,-143.36,0,0,1153.0
255410,-0.71,0.25,-0.48,7.84,-173.74,-153.58,0,0,1161.0
255418,-0.70,0.26,-0.48,18.55,-182.42,-163.52,0,0,1169.0
255425,-0.71,0.25,-0.50,28.84,-190.61,-171.71,0,0,1176.0
255433,-0.73,0.26,-0.52,39.06,-198.31,-179.97,0,0,1184.0
255441,-0.75,0.29,-0.55,47.81,-205.52,-184.31,0,0,1192.0
255449,-0.77,0.32,-0.57,53.20,-214.76,-187.39,0,0,1200.0
255457,-0.79,0.32,-0.60,55.30,-221.55,-189.84,0,0,1208.0
255465,-0.81,0.33,-0.62,53.76,-228.83,-192.29,0,0,1216.0
255473,-0.81,0.34,-0.75,50.12,-236.67,-195.09,0,0,1224.0
255481,-0.81,0.35,-0.62,46.13,-244.30,-197.96,0,0,1232.0
255489,-0.81,0.36,-0.63,43.05,-251.58,-201.39,0,0,1240.0
255497,-0.82,0.35,-0.63,41.44,-260.05,-203.07,0,0,1248.0
255505,-0.82,0.32,-0.63,41.58,-266.21,-205.17,0,0,1256.0
255513,-0.84,0.28,-0.62,44.52,-271.46,-207.06,0,0,1264.0
255521,-0.88,0.22,-0.60,50.68,-276.36,-208.25,0,0,1272.0
255529,-0.92,0.14,-0.60,59.78,-280.91,-208.74,0,0,1280.0
255537,-0.96,0.09,-0.59,71.47,-285.88,-207.69,0,0,1288.0
255545,-0.98,0.04,-0.58,103.32,-288.75,-204.33,0,0,1296.0
255553,-0.98,0.03,-0.55,106.61,-289.03,-198.24,0,0,1304.0
255560,-0.98,0.07,-0.54,125.65,-285.74,-188.44,0,0,1311.0
255568,-0.99,0.14,-0.52,143.22,-279.93,-175.42,0,0,1319.0
255576,-1.01,0.24,-0.48,155.96,-271.88,-154.07,0,0,1327.0
255584,-1.06,0.31,-0.43,161.77,-256.76,-136.36,0,0,1335.0
255592,-1.12,0.42,-0.46,160.30,-242.69,-120.19,0,0,1343.0
255600,-1.20,0.55,-0.51,144.48,-228.06,-107.10,0,0,1351.0
255607,-1.23,0.61,-0.45,115.36,-211.19,-98.00,0,0,1358.0
255615,-1.18,0.60,-0.40,76.09,-190.89,-91.91,0,0,1366.0
255623,-1.02,0.58,-0.33,33.74,-165.97,-85.89,0,0,1374.0
255631,-0.83,0.49,-0.28,-3.08,-135.66,-69.44,0,0,1382.0
255639,-0.66,0.23,-0.24,-29.75,-100.73,-45.85,0,0,1390.0
255647,-0.55,0.04,-0.22,-42.07,-49.70,-17.22,0,0,1398.0
255655,-0.52,-0.06,-0.22,-34.30,-9.52,13.37,0,0,1406.0
255663,-0.53,-0.01,-0.31,-20.16,30.24,44.31,0,0,1414.0
255671,-0.52,0.19,-0.46,-6.93,67.48,81.06,0,0,1422.0
255678,-0.53,0.48,-0.64,0.91,99.19,102.41,0,0,1429.0
255686,-1.09,0.62,-0.35,-13.51,117.74,110.60,0,4,1437.0
255694,-1.51,0.62,-0.27,-38.85,110.46,111.02,0,11,1445.0
255702,-1.75,0.18,-0.21,-74.90,88.69,81.69,0,23,1453.0
255710,-1.91,-0.69,-0.36,-81.20,68.32,47.04,0,39,1461.0
255718,-1.81,-1.01,-0.50,-64.47,63.84,30.31,0,19,1469.0
255726,-1.39,-0.80,-0.42,-59.92,67.69,43.61,0,40,1477.0
255734,-1.06,-0.95,-0.20,-76.44,102.34,51.80,0,17,1485.0
255741,-1.11,-0.68,-0.26,-101.85,102.83,63.21,0,33,1492.0
255749,-1.44,-0.23,-0.50,-124.53,107.59,77.07,0,11,1500.0
255757,-1.66,0.06,-0.58,-133.77,107.80,84.63,0,6,1508.0
255765,-1.59,0.28,-0.40,-121.87,104.44,88.34,0,2,1516.0
255773,-1.25,0.43,-0.17,-107.45,100.45,92.33,0,3,1524.0
255780,-1.01,0.54,-0.25,-93.59,94.57,96.39,0,1,1531.0
255788,-0.83,0.54,-0.31,-70.21,85.61,96.25,0,0,1539.0
255796,-0.72,0.40,-0.35,-35.63,79.52,96.88,0,0,1547.0
255804,-0.70,0.32,-0.41,-2.31,76.37,95.97,0,0,1555.0
255811,-0.81,0.25,-0.47,18.13,75.60,92.33,0,0,1562.0
255819,-0.93,0.21,-0.55,27.02,73.99,86.38,0,0,1570.0
255827,-1.04,0.22,-0.60,28.28,71.05,80.85,0,0,1578.0
255834,-1.10,0.24,-0.57,18.41,66.64,73.99,0,0,1585.0
255842,-1.09,0.24,-0.52,3.64,62.09,67.97,0,0,1593.0
255850,-1.08,0.24,-0.44,-14.63,57.05,62.72,0,0,1601.0
255858,-1.04,0.24,-0.38,-31.43,52.71,57.12,0,0,1609.0
255865,-1.03,0.24,-0.33,-43.05,49.42,51.59,0,0,1616.0
255873,-1.04,0.18,-0.28,-45.36,45.36,49.77,0,1,1624.0
255881,-1.09,0.03,-0.24,-36.40,42.14,51.94,0,0,1632.0
255889,-1.06,0.01,-0.19,-15.82,39.27,53.48,0,0,1640.0
255897,-0.96,-0.04,-0.15,27.37,41.16,55.65,0,0,1648.0
255904,-0.92,-0.06,-0.14,44.31,43.47,55.72,0,0,1655.0
255912,-0.86,0.02,-0.11,59.92,44.10,53.97,0,0,1663.0
255920,-0.98,0.14,-0.06,58.66,43.19,54.67,0,0,1671.0
255927,-0.97,0.18,-0.04,49.42,43.12,51.24,5,0,1678.0
255935,-1.00,0.23,-0.04,35.84,44.03,47.67,2,0,1686.0
255943,-1.04,0.15,-0.04,23.73,45.57,51.03,8,0,1694.0
255951,-1.03,0.04,-0.06,15.47,45.64,51.17,25,0,1702.0
255959,-1.06,-0.10,-0.06,15.12,46.06,49.49,18,0,1710.0
255967,-0.90,-0.00,-0.03,23.59,47.11,48.72,20,0,1718.0
255974,-0.88,0.09,-0.04,27.72,50.47,49.21,21,0,1725.0
255982,-0.98,0.11,-0.09,25.06,52.92,49.63,23,0,1733.0
255990,-1.00,0.17,-0.12,19.81,53.76,50.19,25,0,1741.0
255997,-1.04,0.13,-0.17,17.08,53.62,51.38,28,0,1748.0
256005,-0.96,0.16,-0.22,15.54,54.04,48.44,30,0,1756.0
256013,-0.98,0.17,-0.28,13.86,53.97,46.06,30,0,1764.0
256021,-0.99,0.12,-0.29,13.16,53.76,46.20,33,0,1772.0
256028,-1.00,0.09,-0.27,15.47,53.83,46.69,36,0,1779.0
256036,-1.02,0.07,-0.25,19.25,54.32,46.83,35,0,1787.0
256043,-1.04,0.09,-0.21,21.56,55.86,47.88,33,0,1794.0
256051,-1.02,0.10,-0.17,21.91,56.84,49.14,38,0,1802.0
256059,-1.00,0.08,-0.14,20.72,57.96,51.31,39,1,1810.0
256067,-0.99,0.08,-0.13,18.13,59.92,52.36,39,0,1818.0
256075,-1.01,0.08,-0.13,17.50,61.60,53.76,42,0,1826.0
256082,-1.06,0.02,-0.15,17.85,64.96,55.79,39,1,1833.0
256090,-1.10,-0.08,-0.12,19.25,70.07,57.33,36,0,1841.0
256098,-1.14,-0.15,-0.05,21.98,75.46,61.53,40,1,1849.0
256106,-1.13,-0.17,0.05,24.57,82.04,65.03,41,0,1857.0
256113,-1.11,-0.12,0.12,25.41,92.61,68.67,40,4,1864.0
256121,-1.15,-0.08,0.13,24.01,100.45,72.03,40,2,1872.0
256129,-1.24,-0.09,0.12,22.33,108.57,74.97,40,0,1880.0
256136,-1.34,-0.14,0.10,17.29,116.48,77.63,40,0,1887.0
256144,-1.39,-0.20,0.07,12.81,124.18,80.57,41,0,1895.0
256152,-1.36,-0.25,0.06,6.86,132.16,84.21,42,0,1903.0
256160,-1.30,-0.30,0.08,1.75,141.19,88.48,40,0,1911.0
256167,-1.25,-0.35,0.13,-2.10,151.13,93.31,38,0,1918.0
256175,-1.24,-0.45,0.18,-2.24,161.07,101.36,28,0,1926.0
256183,-1.30,-0.52,0.15,0.63,169.75,108.15,25,2,1934.0
256191,-1.43,-0.53,0.17,7.84,180.39,115.78,21,3,1942.0
256199,-1.60,-0.57,0.28,12.25,189.35,122.85,21,5,1950.0
256206,-1.85,-0.70,0.34,10.36,197.05,129.78,21,5,1957.0
256214,-2.07,-0.77,0.35,6.09,199.71,135.94,13,4,1965.0
256222,-2.15,-0.77,0.13,4.83,199.43,144.90,0,5,1973.0
256230,-2.10,-0.81,0.08,9.59,202.44,157.71,0,5,1981.0
256237,-2.03,-0.74,0.05,16.45,207.34,166.74,0,6,1988.0
256245,-1.96,-0.27,-0.13,24.64,209.37,166.67,0,5,1996.0
256253,-1.81,-0.03,-0.09,30.24,210.56,159.04,0,5,2004.0
256261,-1.53,0.25,-0.47,54.53,210.28,151.97,0,5,2012.0
256268,-1.40,0.41,-0.83,92.82,208.81,149.45,0,4,2019.0
256276,-1.43,0.59,-0.80,119.70,204.05,141.19,0,5,2027.0
256284,-1.48,0.62,-0.79,122.29,192.36,123.13,0,4,2035.0
256291,-1.54,0.69,-0.78,90.30,171.71,89.25,0,4,2042.0
256299,-1.50,0.84,-0.79,49.07,144.06,49.00,0,3,2050.0
256307,-1.30,1.01,-0.77,6.44,113.26,11.55,0,5,2058.0
256315,-1.01,0.96,-0.94,-19.81,84.28,-15.40,1,4,2066.0
256323,-0.60,0.94,-1.18,-2.66,67.20,-19.60,0,4,2074.0
256331,-0.26,0.82,-1.14,24.15,58.31,-9.17,0,3,2082.0
256338,-0.43,0.57,-1.02,21.28,46.41,-3.15,0,4,2089.0
256346,-0.56,0.41,-0.75,-5.60,29.47,-16.38,0,4,2097.0
256354,-0.86,0.57,-0.78,-39.48,-17.01,-42.49,0,0,2105.0
256362,-0.80,0.73,-0.61,-82.53,-46.13,-65.52,0,0,2113.0
256370,-0.62,0.73,-0.59,-119.28,-75.25,-89.32,0,0,2121.0
256378,-0.45,0.62,-0.52,-136.15,-103.88,-104.72,0,0,2129.0
256386,-0.30,0.43,-0.46,-133.84,-123.13,-119.14,0,0,2137.0
256394,-0.13,0.27,-0.42,-107.87,-137.69,-131.32,0,0,2145.0
256402,-0.02,0.14,-0.44,-77.77,-147.07,-134.82,0,0,2153.0
256410,-0.01,0.04,-0.50,-43.75,-155.40,-137.48,0,0,2161.0
256418,-0.03,-0.01,-0.52,-4.83,-163.45,-141.68,0,2,2169.0
256426,-0.13,0.02,-0.54,41.02,-172.06,-149.66,0,2,2177.0
256434,-0.26,0.04,-0.56,69.30,-182.14,-157.36,0,3,2185.0
256442,-0.39,0.14,-0.58,89.53,-193.41,-164.71,0,2,2193.0
256450,-0.47,0.25,-0.58,99.82,-205.10,-177.03,0,1,2201.0
256458,-0.51,0.34,-0.58,100.87,-217.98,-186.76,0,2,2209.0
256465,-0.52,0.40,-0.58,96.04,-235.13,-194.53,0,0,2216.0
256473,-0.51,0.44,-0.57,87.36,-248.15,-201.18,0,0,2224.0
256481,-0.50,0.48,-0.57,70.70,-260.61,-205.45,0,0,2232.0
256489,-0.49,0.48,-0.58,55.79,-271.39,-207.97,0,0,2240.0
256497,-0.50,0.45,-0.59,40.95,-283.01,-210.49,0,0,2248.0
256505,-0.50,0.41,-0.62,28.00,-292.39,-215.11,0,0,2256.0
256513,-0.53,0.40,-0.65,17.29,-319.55,-218.33,0,0,2264.0
256521,-0.56,0.39,-0.67,9.24,-313.53,-223.02,0,0,2272.0
256529,-0.59,0.40,-0.68,5.67,-320.18,-229.11,0,0,2280.0
256537,-0.63,0.39,-0.67,3.92,-326.13,-235.55,0,0,2288.0
256545,-0.68,0.37,-0.67,7.35,-331.45,-243.32,0,0,2296.0
256553,-0.76,0.37,-0.69,16.59,-337.12,-247.66,0,0,2304.0
256561,-0.86,0.38,-0.75,36.61,-340.90,-250.67,0,0,2312.0
256569,-1.02,0.43,-0.88,58.03,-345.80,-253.05,0,0,2320.0
256577,-1.20,0.34,-0.96,75.60,-353.78,-252.56,0,1,2328.0
256585,-1.24,0.05,-0.93,88.13,-360.64,-240.94,0,0,2336.0
256593,-1.19,-0.02,-0.39,85.96,-351.54,-223.86,0,0,2344.0
256601,-1.18,0.15,-0.54,134.19,-333.69,-201.11,0,0,2352.0
256609,-1.22,0.40,-0.71,167.72,-313.60,-174.86,0,0,2360.0
256616,-1.32,0.43,-0.63,191.45,-293.30,-148.75,0,0,2367.0
256624,-1.45,0.37,-0.36,182.77,-270.62,-123.97,0,0,2375.0
256632,-1.41,0.33,-0.22,147.98,-239.68,-92.54,0,0,2383.0
256640,-0.89,0.39,-0.07,105.21,-180.11,-64.68,0,0,2391.0
256648,-0.49,0.35,0.51,57.82,-111.65,-27.37,0,0,2399.0
256656,-0.09,0.20,0.62,14.63,-35.49,17.78,0,0,2407.0
256664,0.00,0.34,0.31,-2.38,31.78,57.12,0,0,2415.0
256671,-0.15,0.53,-0.26,-21.70,89.60,92.12,0,0,2422.0
256679,-0.28,0.64,-0.78,-44.10,136.85,121.03,0,0,2430.0
256687,-0.35,0.71,-1.04,-63.28,169.33,145.53,0,0,2438.0
256695,-0.95,0.77,-0.43,-106.89,170.45,137.55,0,1,2446.0
256702,-2.34,0.45,0.14,-152.04,108.08,100.38,0,16,2453.0
256710,-2.70,-0.28,-0.55,-152.95,71.47,65.17,0,21,2461.0
256718,-2.27,-0.92,-0.78,-106.96,68.46,44.87,0,22,2469.0
256726,-1.58,-1.26,-0.54,-103.46,84.35,50.61,0,105,2477.0
256734,-1.11,-1.54,-0.38,-125.37,116.48,61.04,0,54,2485.0
256742,-1.21,-1.17,-0.57,-149.03,135.38,79.87,0,25,2493.0
256750,-1.43,-0.28,-0.88,-156.17,142.24,96.39,0,190,2501.0
256758,-1.40,-0.00,-0.82,-143.22,140.91,106.19,0,246,2509.0
256765,-1.33,0.13,-0.58,-119.56,134.54,111.16,0,11,2516.0
256773,-1.15,0.36,-0.48,-94.15,123.48,117.74,0,11,2524.0
256781,-0.96,0.65,-0.48,-71.05,112.42,122.29,0,8,2532.0
256789,-0.78,0.90,-0.50,-37.03,100.66,121.52,0,0,2540.0
256796,-0.64,0.91,-0.50,0.00,89.88,113.26,0,1,2547.0
256804,-0.58,0.71,-0.44,28.07,81.90,103.60,0,0,2555.0
256812,-0.71,0.63,-0.60,50.26,84.00,106.61,0,0,2563.0
256819,-0.95,0.71,-0.71,57.33,86.10,99.68,0,0,2570.0
256827,-1.07,0.54,-0.68,52.64,82.04,82.88,0,0,2578.0
256835,-1.08,0.49,-0.64,41.37,74.13,70.70,0,0,2586.0
256843,-1.09,0.44,-0.62,9.66,69.93,64.19,0,1,2594.0
256851,-1.12,0.38,-0.56,-20.86,63.91,58.24,0,0,2602.0
256858,-1.15,0.37,-0.53,-43.33,58.31,53.62,6,0,2609.0
256866,-1.16,0.33,-0.49,-53.76,52.85,51.52,21,0,2617.0
256874,-1.13,0.21,-0.46,-53.27,48.23,52.29,31,0,2625.0
256882,-1.11,-0.08,-0.45,-38.43,45.15,52.50,40,0,2633.0
256890,-0.91,-0.13,-0.37,-15.19,42.91,52.99,40,0,2641.0
256898,-0.91,-0.19,-0.30,12.95,42.98,55.65,38,0,2649.0
256906,-0.84,-0.07,-0.19,47.39,45.36,55.16,19,0,2657.0
256914,-0.96,0.11,-0.12,59.29,46.55,53.62,25,0,2665.0
256921,-1.01,0.21,-0.10,60.97,46.90,51.03,24,0,2672.0
256929,-1.03,0.27,-0.10,51.59,46.27,49.07,25,0,2680.0
256937,-1.02,0.21,-0.13,40.95,46.48,48.09,25,0,2688.0
256944,-1.04,0.12,-0.12,37.10,44.66,45.78,29,0,2695.0
256952,-0.90,0.22,-0.12,34.79,45.43,42.91,30,0,2703.0
256960,-0.92,0.20,-0.15,27.65,46.41,38.99,41,0,2711.0
256968,-1.00,0.15,-0.20,18.06,45.78,38.78,46,0,2719.0
256976,-0.94,0.13,-0.21,13.86,45.50,39.69,44,0,2727.0
256983,-0.99,0.08,-0.23,11.06,45.01,42.49,40,0,2734.0
256991,-1.02,0.02,-0.22,10.50,45.01,43.26,40,0,2742.0
256999,-1.00,0.02,-0.20,13.93,45.57,41.58,37,0,2750.0
257007,-0.97,0.09,-0.19,19.39,47.39,42.42,41,0,2758.0
257014,-1.00,0.05,-0.15,21.84,49.14,44.73,38,0,2765.0
257022,-0.97,0.04,-0.07,22.40,52.08,45.92,35,0,2773.0
257030,-0.95,0.05,-0.02,21.07,55.09,47.39,32,0,2781.0
257038,-0.98,0.05,0.01,17.43,57.68,49.00,42,0,2789.0
257045,-1.04,0.05,-0.01,10.78,60.20,50.96,34,0,2796.0
257053,-1.08,0.03,-0.02,7.28,63.35,53.69,33,0,2804.0
257061,-1.10,-0.03,-0.06,5.95,67.83,56.28,25,0,2812.0
