236795,-1.01,-0.05,-0.04,3.08,3.57,0.21,0,0,334.0
236802,-1.00,-0.05,-0.04,3.71,4.06,0.56,0,0,341.0
236810,-0.99,-0.05,-0.04,4.48,4.69,0.63,0,0,349.0
236818,-1.00,-0.05,-0.04,4.90,4.90,0.98,0,0,357.0
236826,-1.00,-0.04,-0.05,4.55,5.04,0.98,0,0,365.0
236834,-0.99,-0.03,-0.06,3.85,5.32,1.12,0,0,373.0
236842,-1.00,-0.02,-0.06,3.08,5.46,0.84,0,0,381.0
236849,-0.99,-0.03,-0.06,2.31,5.46,0.91,0,0,388.0
236857,-0.98,-0.03,-0.07,1.89,5.46,1.33,0,0,396.0
236865,-0.97,-0.04,-0.08,2.38,5.60,1.47,0,0,404.0
236873,-0.98,-0.03,-0.08,2.87,5.88,1.47,0,0,412.0
236880,-0.99,-0.02,-0.09,3.15,6.02,1.68,0,0,419.0
236888,-1.00,-0.01,-0.09,2.52,5.74,1.47,0,0,427.0
236896,-1.01,0.00,-0.10,1.96,5.39,1.19,0,0,435.0
236903,-1.01,-0.00,-0.11,1.68,5.18,0.98,0,0,442.0
236911,-1.00,-0.01,-0.11,1.89,5.11,0.63,0,0,450.0
236919,-1.00,-0.01,-0.11,1.82,4.90,0.35,0,0,458.0
236927,-1.00,-0.01,-0.11,2.17,4.69,0.28,0,0,466.0
236934,-1.00,-0.01,-0.11,2.59,4.41,0.28,0,0,473.0
236942,-1.00,-0.00,-0.11,2.45,4.06,-0.07,0,0,481.0
236950,-1.00,-0.01,-0.11,1.96,3.85,-0.42,0,0,489.0
236958,-1.00,-0.02,-0.10,1.33,3.57,-0.56,0,0,497.0
236966,-1.00,-0.02,-0.10,1.05,3.57,-0.35,0,1,505.0
236974,-1.00,-0.03,-0.09,0.98,3.50,-0.56,0,0,513.0
236981,-0.99,-0.03,-0.09,1.12,3.64,-0.42,0,0,520.0
236989,-0.99,-0.03,-0.08,1.19,3.64,-0.49,0,0,528.0
236997,-0.99,-0.03,-0.08,2.10,3.71,-0.49,0,0,536.0
237005,-1.00,-0.03,-0.09,2.45,3.71,-0.84,0,0,544.0
237014,-1.00,-0.03,-0.10,2.59,3.15,-1.12,0,0,553.0
237021,-1.00,-0.04,-0.11,2.66,3.15,-0.84,0,0,560.0
237029,-1.00,-0.03,-0.12,2.45,3.01,-0.91,0,0,568.0
237037,-1.00,-0.03,-0.12,2.66,2.94,-1.12,0,0,576.0
237045,-0.99,-0.02,-0.12,2.24,2.87,-1.12,0,0,584.0
237053,-0.99,-0.03,-0.11,1.82,2.80,-0.91,0,0,592.0
237061,-0.99,-0.02,-0.11,1.68,2.87,-0.91,0,0,600.0
237069,-1.00,-0.02,-0.10,1.54,2.87,-0.91,0,0,608.0
237077,-1.00,-0.02,-0.10,1.96,2.52,-1.12,0,0,616.0
237085,-0.99,-0.03,-0.09,2.87,2.73,-0.98,0,0,624.0
237093,-0.98,-0.03,-0.09,4.20,2.59,-0.77,0,0,632.0
237101,-0.98,-0.03,-0.09,5.74,2.66,-0.84,0,0,640.0
237108,-0.99,-0.03,-0.10,6.93,2.66,-0.98,0,0,647.0
237116,-1.00,-0.03,-0.11,6.37,2.59,-0.77,0,0,655.0
237124,-1.00,-0.04,-0.10,5.88,2.80,-0.63,0,0,663.0
237132,-1.00,-0.05,-0.10,5.53,2.94,-0.56,0,0,671.0
237140,-1.00,-0.05,-0.09,5.18,3.22,-0.42,0,0,679.0
237148,-1.00,-0.04,-0.09,4.76,3.29,-0.28,0,0,687.0
237156,-0.99,-0.04,-0.09,4.06,3.43,-0.21,0,1,695.0
237164,-0.98,-0.04,-0.09,3.43,3.85,0.00,0,0,703.0
237171,-0.98,-0.04,-0.09,3.43,3.92,0.14,0,0,710.0
237179,-0.99,-0.04,-0.09,3.64,4.27,0.35,0,0,718.0
237187,-0.99,-0.04,-0.09,3.64,4.41,0.63,0,0,726.0
237195,-0.99,-0.03,-0.09,3.64,4.76,0.77,0,0,734.0
237202,-0.99,-0.03,-0.10,3.71,4.83,0.70,0,0,741.0
237210,-0.99,-0.03,-0.11,3.64,4.83,0.49,0,0,749.0
237218,-0.99,-0.03,-0.11,3.57,4.76,0.35,0,0,757.0
237226,-1.00,-0.03,-0.12,3.43,4.62,0.63,0,0,765.0
237233,-0.99,-0.03,-0.13,3.29,4.62,0.70,0,0,772.0
237241,-0.98,-0.02,-0.13,3.22,4.69,0.63,0,0,780.0
237249,-0.98,-0.02,-0.14,3.36,4.48,0.63,0,0,788.0
237256,-0.98,-0.02,-0.14,3.36,4.06,0.63,0,0,795.0
237264,-0.99,-0.02,-0.14,3.50,3.85,0.70,0,0,803.0
237272,-1.00,-0.03,-0.14,3.64,3.64,0.42,0,0,811.0
237279,-1.00,-0.03,-0.14,3.78,3.50,0.42,0,0,818.0
237287,-0.87,-0.03,-0.14,3.78,3.36,0.42,0,0,826.0
237295,-1.00,-0.03,-0.14,3.78,2.87,0.28,0,0,834.0
237303,-1.00,-0.04,-0.13,3.92,2.87,0.42,0,0,842.0
237311,-1.00,-0.03,-0.13,3.85,2.73,0.42,0,0,850.0
237318,-0.99,-0.04,-0.13,3.71,2.59,0.42,0,0,857.0
237326,-0.99,-0.04,-0.13,3.57,2.59,0.42,0,0,865.0
237334,-0.99,-0.03,-0.13,3.50,2.38,0.49,0,0,873.0
237342,-0.99,-0.03,-0.13,3.50,2.31,0.56,0,0,881.0
237349,-0.99,-0.04,-0.14,3.43,2.17,0.49,0,0,888.0
237357,-0.99,-0.04,-0.14,3.36,2.10,0.63,0,0,896.0
237365,-0.99,-0.04,-0.14,3.15,1.89,0.70,0,0,904.0
237373,-0.98,-0.03,-0.14,3.08,1.82,0.77,0,0,912.0
237381,-0.98,-0.03,-0.14,3.29,1.61,0.63,0,0,920.0
237388,-0.99,-0.03,-0.14,3.36,1.40,0.77,0,0,927.0
237396,-0.99,-0.03,-0.14,3.71,1.05,0.70,0,0,935.0
237404,-1.00,-0.02,-0.14,3.85,0.77,0.56,0,0,943.0
237412,-1.00,-0.02,-0.14,3.64,0.42,0.28,0,0,951.0
237420,-1.00,-0.03,-0.14,3.29,0.28,0.35,0,0,959.0
237427,-1.00,-0.04,-0.14,3.43,0.07,0.28,0,0,966.0
237435,-1.00,-0.04,-0.14,3.99,0.00,0.14,1,0,974.0
237443,-0.99,-0.04,-0.13,4.62,0.00,0.21,0,0,982.0
237450,-0.99,-0.04,-0.13,4.83,0.00,0.35,0,0,989.0
237458,-0.99,-0.04,-0.13,4.90,0.00,0.42,0,0,997.0
237466,-0.99,-0.04,-0.12,4.97,0.00,0.42,0,0,1005.0
237473,-0.99,-0.04,-0.12,4.41,-0.07,0.63,0,0,1012.0
237481,-0.99,-0.03,-0.12,3.57,0.07,0.70,1,0,1020.0
237489,-0.99,-0.03,-0.12,2.80,0.07,0.77,0,0,1028.0
237497,-0.99,-0.03,-0.13,2.45,0.07,0.77,0,0,1036.0
237504,-0.99,-0.04,-0.13,2.24,0.00,0.77,0,0,1043.0
237512,-0.99,-0.03,-0.13,3.15,-0.07,0.63,0,0,1051.0
237520,-1.00,-0.04,-0.13,3.78,0.07,0.70,0,0,1059.0
237527,-1.00,-0.03,-0.14,4.13,0.00,0.84,0,0,1066.0
237535,-1.00,-0.02,-0.14,4.48,-0.21,0.70,0,0,1074.0
237543,-0.99,-0.04,-0.14,4.69,-0.49,0.70,0,0,1082.0
237551,-0.99,-0.04,-0.14,5.04,-0.63,0.42,0,0,1090.0
237559,-0.99,-0.04,-0.15,5.25,-0.70,0.07,0,0,1098.0
237567,-0.99,-0.04,-0.14,5.74,-0.84,-0.14,0,0,1106.0
237574,-1.00,-0.05,-0.14,6.44,-0.91,0.14,0,0,1113.0
237582,-1.00,-0.04,-0.13,7.42,-0.91,0.07,0,0,1121.0
237590,-1.00,-0.03,-0.13,7.84,-0.84,-0.28,0,0,1129.0
237598,-1.00,-0.02,-0.13,7.98,-1.19,-0.42,0,0,1137.0
237606,-0.99,-0.03,-0.13,7.70,-1.26,-0.35,0,0,1145.0
237614,-0.99,-0.04,-0.13,7.28,-1.19,-0.14,0,0,1153.0
237622,-0.99,-0.04,-0.13,7.14,-1.19,-0.28,0,0,1161.0
237630,-0.99,-0.04,-0.13,7.21,-1.12,-0.42,0,0,1169.0
237638,-0.99,-0.04,-0.13,7.28,-1.05,-0.07,0,0,1177.0
237646,-0.99,-0.04,-0.13,7.49,-1.12,-0.07,0,0,1185.0
237653,-0.99,-0.03,-0.14,7.63,-1.26,-0.14,0,0,1192.0
237661,-0.99,-0.03,-0.14,7.49,-1.33,-0.28,0,0,1200.0
237669,-0.99,-0.02,-0.14,7.00,-1.47,-0.21,0,0,1208.0
237677,-0.99,-0.02,-0.14,6.51,-1.61,-0.35,0,0,1216.0
237685,-0.99,-0.02,-0.14,5.67,-1.75,-0.42,0,0,1224.0
237693,-0.99,-0.03,-0.13,4.90,-1.89,-0.42,0,0,1232.0
237701,-0.99,-0.03,-0.13,4.34,-1.89,-0.70,0,0,1240.0
237709,-1.00,-0.03,-0.13,4.20,-2.17,-0.91,0,0,1248.0
237718,-1.00,-0.05,-0.13,4.41,-2.24,-0.70,2,0,1257.0
237726,-1.00,-0.05,-0.13,5.32,-1.96,-0.56,0,0,1265.0
237734,-1.00,-0.05,-0.12,6.16,-1.68,-0.56,0,0,1273.0
237742,-0.99,-0.04,-0.11,7.21,-1.54,-0.49,0,0,1281.0
237749,-0.99,-0.03,-0.12,7.70,-1.40,-0.56,0,0,1288.0
237757,-0.99,-0.04,-0.11,7.77,-1.47,-0.42,0,0,1296.0
237765,-0.98,-0.04,-0.11,7.77,-1.26,-0.35,0,0,1304.0
237773,-0.98,-0.04,-0.12,7.77,-1.12,-0.42,0,0,1312.0
237781,-0.98,-0.04,-0.11,7.42,-1.05,-0.21,0,0,1320.0
237789,-0.98,-0.04,-0.12,6.79,-0.84,0.07,0,0,1328.0
237797,-0.99,-0.05,-0.12,6.51,-0.98,0.14,0,0,1336.0
237804,-0.98,-0.06,-0.12,5.88,-1.05,0.35,0,0,1343.0
237812,-0.98,-0.05,-0.12,5.18,-0.77,0.49,0,0,1351.0
237820,-0.98,-0.05,-0.13,4.55,-0.77,0.42,0,0,1359.0
237828,-0.99,-0.04,-0.14,3.50,-0.77,0.49,0,0,1367.0
237836,-1.00,-0.04,-0.14,3.01,-0.84,0.56,0,0,1375.0
237844,-1.00,-0.05,-0.13,2.87,-0.84,0.70,0,0,1383.0
237851,-1.00,-0.04,-0.13,3.36,-0.91,0.84,0,0,1390.0
237859,-1.00,-0.04,-0.13,4.27,-0.98,0.84,0,0,1398.0
237867,-0.99,-0.04,-0.13,5.39,-1.05,0.70,0,0,1406.0
237875,-0.99,-0.04,-0.14,6.30,-1.33,0.28,0,0,1414.0
237883,-1.00,-0.03,-0.15,6.93,-1.40,-0.14,0,0,1422.0
237891,-1.00,-0.03,-0.16,6.79,-1.96,-0.21,0,0,1430.0
237899,-1.00,-0.03,-0.16,6.44,-2.38,-0.35,0,0,1438.0
237907,-1.00,-0.03,-0.16,6.58,-2.87,-0.63,0,0,1446.0
237915,-0.99,-0.04,-0.16,6.30,-3.08,-0.70,0,0,1454.0
237923,-0.99,-0.03,-0.16,5.18,-3.50,-0.77,0,0,1462.0
237930,-0.99,-0.03,-0.15,4.34,-3.99,-0.98,0,0,1469.0
237938,-1.00,-0.03,-0.15,3.92,-4.27,-1.19,0,0,1477.0
237946,-1.00,-0.04,-0.14,3.50,-4.41,-1.12,0,0,1485.0
237954,-0.99,-0.05,-0.13,3.29,-4.41,-0.91,0,0,1493.0
237962,-1.00,-0.05,-0.12,3.71,-4.41,-0.84,1,0,1501.0
237970,-0.99,-0.04,-0.11,4.20,-4.27,-0.91,0,0,1509.0
237978,-0.98,-0.04,-0.11,4.62,-4.27,-0.84,0,0,1517.0
237986,-0.98,-0.04,-0.11,4.41,-4.06,-0.77,0,0,1525.0
237994,-0.99,-0.04,-0.11,4.20,-3.71,-0.56,0,0,1533.0
238002,-0.99,-0.04,-0.11,4.06,-3.36,-0.63,0,0,1541.0
238010,-0.98,-0.05,-0.10,3.29,-3.08,-0.49,0,0,1549.0
238018,-0.98,-0.05,-0.09,2.24,-2.73,-0.28,0,0,1557.0
238026,-0.99,-0.05,-0.09,0.98,-2.45,-0.28,0,0,1565.0
238034,-0.99,-0.05,-0.08,0.07,-2.10,-0.21,0,0,1573.0
238042,-0.99,-0.07,-0.08,0.49,-1.89,-0.07,0,0,1581.0
238050,-0.99,-0.08,-0.09,1.05,-1.40,0.28,0,0,1589.0
238058,-0.99,-0.07,-0.09,1.68,-0.63,0.91,0,0,1597.0
238066,-0.99,-0.06,-0.10,2.24,-0.21,1.26,0,0,1605.0
238074,-0.99,-0.04,-0.11,2.31,0.07,1.33,0,0,1613.0
238081,-0.98,-0.03,-0.11,1.54,0.28,1.33,0,0,1620.0
238089,-0.98,-0.03,-0.12,0.56,0.42,1.33,0,0,1628.0
238097,-0.98,-0.04,-0.12,0.42,0.49,1.12,0,0,1636.0
238105,-0.98,-0.04,-0.12,0.49,0.56,1.05,0,1,1644.0
238112,-0.99,-0.05,-0.12,0.21,0.77,1.19,0,0,1651.0
238120,-0.99,-0.04,-0.12,0.07,0.98,1.26,0,0,1659.0
238128,-0.99,-0.04,-0.11,0.07,1.05,1.05,0,0,1667.0
238136,-0.99,-0.05,-0.11,0.00,1.05,1.12,0,0,1675.0
238143,-0.99,-0.05,-0.12,0.07,1.19,1.40,0,0,1682.0
238151,-0.98,-0.06,-0.12,0.21,1.33,1.75,0,0,1690.0
238159,-0.98,-0.07,-0.13,-0.21,1.68,2.38,0,0,1698.0
238167,-0.97,-0.07,-0.13,-1.54,2.24,3.15,0,0,1706.0
238174,-0.97,-0.04,-0.13,-3.57,2.31,3.08,0,0,1713.0
238183,-0.96,-0.02,-0.13,-5.88,2.10,2.59,0,0,1722.0
238190,-0.97,-0.03,-0.13,-7.98,2.17,2.80,0,0,1729.0
238198,-0.97,-0.05,-0.12,-9.45,2.31,3.29,0,0,1737.0
238206,-0.99,-0.05,-0.11,-9.45,2.31,3.64,0,0,1745.0
238214,-0.99,-0.05,-0.11,-9.10,2.45,3.92,0,0,1753.0
238222,-0.99,-0.04,-0.11,-8.12,2.73,4.13,0,0,1761.0
238230,-0.98,-0.04,-0.12,-7.42,2.94,4.06,0,1,1769.0
238237,-0.98,-0.03,-0.13,-6.72,2.94,3.99,0,0,1776.0
238245,-0.99,-0.02,-0.14,-6.37,2.80,3.85,0,0,1784.0
238253,-0.99,-0.02,-0.16,-6.23,2.66,3.71,0,0,1792.0
238261,-0.99,-0.02,-0.17,-6.93,2.17,3.50,0,0,1800.0
238269,-0.98,-0.02,-0.17,-8.26,1.96,3.08,0,0,1808.0
238277,-0.97,0.12,-0.17,-10.43,1.96,2.10,0,0,1816.0
238284,-0.97,0.02,-0.16,-12.81,1.75,1.54,0,0,1823.0
238292,-0.97,0.02,-0.15,-15.82,1.26,0.91,0,0,1831.0
238300,-0.98,0.05,-0.14,-18.69,0.63,-0.07,0,0,1839.0
238308,-0.98,0.05,-0.13,-20.51,0.00,-1.05,0,0,1847.0
238315,-0.99,0.02,-0.14,-20.72,-0.42,-1.12,0,0,1854.0
238323,-1.00,-0.01,-0.13,-19.32,-0.63,-1.54,0,0,1862.0
238331,-1.01,-0.02,-0.12,-17.71,-0.77,-2.24,0,0,1870.0
238339,-1.00,0.00,-0.13,-15.47,-0.49,-3.15,0,0,1878.0
238347,-1.00,0.01,-0.14,-12.88,-0.14,-3.36,0,0,1886.0
238355,-1.02,-0.01,-0.15,-10.36,-0.28,-3.64,0,0,1894.0
238363,-1.04,-0.02,-0.16,-7.07,-0.77,-4.20,0,0,1902.0
238371,-1.03,-0.01,-0.17,-4.76,-0.91,-5.18,0,1,1910.0
238379,-1.01,-0.01,-0.18,-3.36,-1.12,-6.02,0,0,1918.0
238387,-0.99,0.00,-0.18,-2.38,-1.19,-6.65,0,0,1926.0
238395,-0.99,0.00,-0.18,-2.03,-1.33,-7.14,0,1,1934.0
238403,-0.99,-0.00,-0.17,-1.75,-1.33,-7.63,0,0,1942.0
238411,-1.00,-0.02,-0.15,-1.68,-1.40,-7.84,0,0,1950.0
238419,-1.00,-0.03,-0.12,-1.40,-1.05,-7.84,0,0,1958.0
238427,-1.00,-0.03,-0.12,-0.70,-0.84,-7.91,0,0,1966.0
238435,-1.01,-0.04,-0.10,0.56,-0.63,-7.98,0,3,1974.0
238443,-1.01,-0.05,-0.10,1.61,-0.49,-8.12,0,3,1982.0
238451,-1.02,-0.05,-0.10,2.52,0.00,-8.05,0,4,1990.0
238459,-1.00,-0.06,-0.10,3.36,1.19,-7.63,0,3,1998.0
238467,-1.00,-0.07,-0.09,3.71,2.10,-7.14,0,3,2006.0
238475,-0.99,-0.07,-0.08,4.97,2.87,-7.00,0,4,2014.0
238483,-0.99,-0.07,-0.06,5.60,4.06,-6.51,0,2,2022.0
238491,-0.99,-0.07,-0.05,5.46,5.39,-4.90,0,2,2030.0
238498,-1.00,-0.09,-0.03,4.20,7.28,-3.29,0,3,2037.0
238506,-1.01,-0.10,-0.01,2.31,10.08,-1.33,0,2,2045.0
238514,-1.01,-0.12,0.00,0.77,12.11,0.14,0,3,2053.0
238522,-1.00,-0.14,0.02,-0.77,14.91,1.26,0,3,2061.0
238529,-0.97,-0.16,0.05,-4.13,17.85,2.45,0,2,2068.0
238537,-0.96,-0.18,0.09,-7.00,21.35,3.99,0,3,2076.0
238545,-0.94,-0.20,0.15,-10.85,25.20,6.02,0,3,2084.0
238553,-0.93,-0.22,0.21,-14.63,29.89,9.24,0,0,2092.0
238561,-0.94,-0.26,0.26,-17.99,35.07,14.21,0,0,2100.0
238568,-0.95,-0.30,0.29,-20.30,42.49,18.34,0,0,2107.0
238576,-0.96,-0.36,0.32,-21.35,48.37,23.10,0,0,2115.0
238584,-0.95,-0.41,0.35,-19.95,55.37,28.21,0,0,2123.0
238592,-0.93,-0.42,0.37,-17.15,62.86,33.32,0,0,2131.0
238599,-0.93,-0.41,0.39,-13.72,70.35,38.36,0,0,2138.0
238607,-0.95,-0.39,0.40,-10.43,77.77,43.47,0,0,2146.0
238615,-0.99,-0.31,0.39,-6.86,85.12,50.05,0,0,2154.0
238623,-1.03,-0.24,0.36,-3.36,92.05,53.69,0,0,2162.0
238630,-1.05,-0.14,0.31,0.07,98.21,56.07,0,0,2169.0
238638,-1.13,-0.06,0.28,2.17,104.72,57.19,0,0,2177.0
238646,-1.19,0.02,0.26,3.78,108.71,58.03,0,0,2185.0
238654,-1.30,0.09,0.22,3.50,112.42,58.59,0,0,2193.0
238661,-1.44,0.09,0.14,1.40,115.57,59.36,0,0,2200.0
238669,-1.56,0.10,0.12,2.31,115.57,61.60,0,0,2208.0
238676,-1.59,0.07,0.11,3.36,117.46,69.02,0,0,2215.0
238684,-1.62,0.06,0.09,-1.96,119.91,77.91,0,0,2223.0
238692,-1.56,0.15,0.02,-11.55,121.38,85.68,0,0,2231.0
238699,-1.52,0.30,-0.11,-20.09,119.35,89.18,0,0,2238.0
238707,-1.48,0.33,-0.17,-32.27,113.40,88.48,0,0,2246.0
238715,-1.48,0.19,-0.18,-46.13,102.97,87.22,0,0,2254.0
238722,-1.44,0.09,-0.17,-59.29,72.03,86.94,0,0,2261.0
238730,-1.28,0.02,-0.19,-68.60,67.83,84.70,0,0,2269.0
238738,-1.18,-0.03,-0.23,-71.75,49.14,79.94,0,0,2277.0
238746,-1.10,-0.12,-0.23,-68.18,29.12,73.57,0,0,2285.0
238754,-1.07,-0.23,-0.19,-60.06,8.05,66.29,0,0,2293.0
238762,-1.06,-0.31,-0.13,-51.45,-12.32,58.38,0,0,2301.0
238769,-1.06,-0.35,-0.06,-42.98,-31.50,47.74,0,0,2308.0
238777,-1.05,-0.37,-0.03,-31.85,-56.70,38.36,0,0,2316.0
238785,-1.07,-0.36,-0.02,-17.57,-74.34,28.14,0,0,2324.0
238793,-1.06,-0.35,-0.00,1.54,-91.00,16.87,0,0,2332.0
238801,-1.04,-0.33,-0.00,15.26,-106.33,5.18,0,0,2340.0
238809,-1.02,-0.31,-0.02,28.21,-119.91,-6.86,0,1,2348.0
238817,-1.02,-0.27,-0.04,36.89,-131.25,-22.12,0,0,2356.0
238825,-1.01,-0.25,-0.05,40.88,-143.92,-33.18,0,0,2364.0
238833,-1.02,-0.20,-0.06,41.23,-152.53,-43.89,0,0,2372.0
238841,-1.01,-0.13,-0.09,39.27,-160.72,-54.81,0,0,2380.0
238848,-1.00,-0.10,-0.14,35.14,-168.70,-65.59,0,0,2387.0
238856,-0.98,-0.09,-0.16,28.91,-176.05,-79.17,0,0,2395.0
238864,-0.97,-0.10,-0.18,22.26,-182.35,-88.41,0,0,2403.0
238872,-0.97,-0.10,-0.18,12.67,-189.00,-97.02,0,0,2411.0
238880,-0.95,-0.08,-0.20,0.56,-192.71,-105.00,0,0,2419.0
238888,-0.93,-0.06,-0.21,-8.12,-195.93,-112.49,0,0,2427.0
238896,-0.92,-0.04,-0.22,-15.89,-199.01,-119.77,0,0,2435.0
238904,-0.92,-0.06,-0.20,-23.38,-201.88,-128.94,0,0,2443.0
238912,-0.91,-0.11,-0.16,-29.96,-202.30,-134.33,0,0,2451.0
238920,-0.93,-0.15,-0.12,-36.33,-200.83,-138.04,0,0,2459.0
238928,-0.94,-0.15,-0.07,-40.04,-197.33,-141.19,0,0,2467.0
238936,-0.94,-0.16,-0.03,-42.07,-193.27,-144.55,0,0,2475.0
238944,-0.95,-0.16,-0.05,-40.81,-188.72,-145.88,0,1,2483.0
238952,-0.95,-0.19,-0.03,-40.18,-184.59,-146.51,0,2,2491.0
238960,-0.95,-0.24,0.03,-38.78,-179.06,-145.32,0,0,2499.0
238968,-0.95,-0.28,0.03,-34.93,-171.85,-140.14,0,0,2507.0
238976,-0.97,-0.28,0.02,-28.77,-145.04,-134.89,0,0,2515.0
238984,-1.00,-0.28,0.04,-23.10,-149.59,-129.29,0,0,2523.0
238992,-1.00,-0.26,0.05,-18.90,-139.30,-123.20,0,0,2531.0
239000,-0.98,-0.23,0.05,-16.73,-128.80,-117.46,0,0,2539.0
239008,-0.96,-0.18,0.02,-16.52,-118.09,-111.37,0,0,2547.0
239016,-0.94,-0.15,-0.00,-19.32,-106.89,-101.92,0,0,2555.0
239024,-0.92,-0.13,-0.03,-22.82,-92.89,-93.80,0,0,2563.0
239032,-0.89,-0.11,-0.06,-28.63,-81.83,-85.40,0,0,2571.0
239040,-0.87,-0.07,-0.11,-34.58,-69.58,-76.23,0,0,2579.0
239048,-0.86,-0.03,-0.13,-42.56,-56.84,-63.42,0,0,2587.0
239056,-0.83,-0.02,-0.11,-47.53,-41.79,-54.46,0,0,2595.0
239064,-0.77,0.00,-0.14,-47.74,-30.10,-44.24,0,0,2603.0
239072,-0.76,0.04,-0.17,-50.47,-16.94,-31.99,0,0,2611.0
239080,-0.76,0.07,-0.18,-56.98,-1.33,-17.29,0,0,2619.0
239088,-0.76,0.12,-0.23,-68.60,16.24,5.81,0,0,2627.0
239096,-0.78,0.17,-0.23,-80.08,51.87,24.71,0,0,2635.0
239103,-0.77,0.27,-0.22,-79.17,50.89,41.58,0,0,2642.0
239111,-0.71,0.39,-0.24,-62.86,62.65,57.12,0,0,2650.0
239119,-0.65,0.42,-0.27,-44.10,77.42,74.55,0,0,2658.0
239127,-0.60,0.45,-0.28,-33.81,92.75,93.52,0,0,2666.0
239134,-0.55,0.59,-0.38,-25.13,107.80,112.21,0,4,2673.0
239142,-0.52,0.76,-0.14,-29.05,116.55,127.54,0,35,2681.0
239150,-0.98,0.15,0.60,-47.25,103.53,125.58,0,32,2689.0
239158,-1.71,-1.07,1.01,-54.95,80.43,110.53,0,53,2697.0
239165,-2.49,-1.77,0.89,-36.75,73.71,88.41,0,62,2704.0
239173,-2.53,-0.92,0.47,3.78,81.97,72.24,0,61,2712.0
239181,-1.47,-0.02,0.19,2.17,97.79,76.30,0,193,2720.0
239189,-0.63,0.35,-0.15,-46.90,113.33,97.58,0,129,2728.0
239196,-0.39,0.53,-0.47,-100.31,118.44,123.62,0,46,2735.0
239204,-0.62,0.35,-0.35,-134.05,109.69,129.15,0,44,2743.0
239212,-0.89,0.22,-0.22,-129.36,93.94,115.64,0,52,2751.0
239220,-1.01,0.05,-0.16,-92.05,81.34,104.09,0,44,2759.0
