157336,-0.99,-0.05,-0.23,-0.28,4.27,-2.59,8,1,335.0
157344,-0.99,-0.05,-0.22,0.07,5.18,-2.38,8,0,343.0
157351,-1.00,-0.05,-0.23,0.77,5.95,-2.17,10,0,350.0
157359,-0.99,-0.06,-0.23,1.12,6.58,-1.82,10,0,358.0
157367,-0.98,-0.06,-0.23,1.26,7.00,-1.26,9,0,366.0
157375,-0.98,-0.06,-0.24,1.61,7.70,-1.33,10,0,374.0
157382,-0.98,-0.06,-0.25,1.82,8.12,-1.68,9,0,381.0
157390,-0.99,-0.04,-0.26,1.68,8.47,-1.54,9,0,389.0
157398,-0.99,-0.03,-0.26,0.84,9.03,-1.40,9,0,397.0
157406,-1.00,-0.03,-0.27,-17.92,9.17,-1.68,9,0,405.0
157414,-1.00,-0.03,-0.27,-0.07,9.38,-1.75,10,0,413.0
157422,-0.99,-0.04,-0.27,0.42,9.52,-1.68,8,0,421.0
157430,-0.98,-0.04,-0.26,0.84,9.94,-1.54,9,0,429.0
157438,-0.98,-0.05,-0.27,1.19,10.36,-1.19,8,0,437.0
157446,-0.98,-0.05,-0.27,1.47,10.78,-0.91,15,0,445.0
157454,-0.98,-0.06,-0.27,1.89,11.41,-0.56,8,0,453.0
157462,-0.97,-0.06,-0.26,2.24,11.97,-0.21,8,0,461.0
157469,-0.97,-0.06,-0.26,1.96,12.60,0.21,8,0,468.0
157477,-0.97,-0.06,-0.25,1.61,13.30,0.84,8,0,476.0
157485,-0.97,-0.06,-0.24,1.12,14.07,1.61,9,0,484.0
157493,-0.97,-0.07,-0.23,0.70,15.26,2.45,8,0,492.0
157501,-0.97,-0.07,-0.22,0.00,17.01,3.36,7,0,500.0
157509,-0.97,-0.09,-0.22,-0.56,18.41,4.34,8,0,508.0
157516,-0.97,-0.10,-0.21,-1.12,20.02,5.46,9,0,515.0
157524,-0.97,-0.11,-0.20,-1.12,21.84,6.79,8,0,523.0
157532,-0.97,-0.12,-0.20,-1.33,23.73,8.19,7,0,531.0
157540,-0.97,-0.12,-0.19,-2.24,25.76,10.85,7,0,539.0
157548,-0.99,-0.13,-0.20,-2.59,27.79,11.76,6,0,547.0
157556,-0.98,-0.13,-0.18,-4.20,30.66,13.51,8,0,555.0
157564,-0.98,-0.13,-0.17,-6.65,32.97,14.91,6,0,563.0
157572,-0.98,-0.14,-0.14,-9.45,34.86,15.96,5,0,571.0
157580,-0.98,-0.12,-0.11,-13.02,37.03,18.27,6,0,579.0
157588,-0.99,-0.10,-0.09,-16.59,39.62,20.44,5,0,587.0
157596,-1.02,-0.08,-0.09,-20.23,41.09,22.47,2,0,595.0
157604,-1.05,-0.05,-0.10,-25.20,43.33,24.64,3,0,603.0
157612,-1.06,-0.04,-0.12,-29.40,45.85,26.32,2,0,611.0
157620,-1.11,-0.03,-0.10,-34.65,48.09,27.37,8,0,619.0
157627,-1.15,-0.01,-0.11,-39.90,50.89,28.28,9,0,626.0
157635,-1.16,-0.01,-0.12,-43.68,54.60,28.42,10,0,634.0
157643,-1.15,-0.03,-0.15,-43.54,57.12,29.54,20,0,642.0
157651,-1.13,-0.05,-0.19,-37.94,59.50,30.94,0,0,650.0
157659,-1.13,-0.07,-0.26,-30.73,61.32,33.32,0,0,658.0
157667,-1.13,-0.07,-0.33,-21.42,61.74,36.61,0,0,666.0
157675,-1.13,-0.03,-0.35,-13.09,61.46,38.78,0,0,674.0
157683,-1.13,0.00,-0.35,-9.45,58.45,39.69,0,0,682.0
157691,-1.13,0.06,-0.35,-10.92,53.27,37.94,0,0,690.0
157698,-1.11,0.12,-0.35,-34.58,45.08,33.67,0,0,697.0
157706,-1.07,0.14,-0.33,-25.97,34.16,27.44,0,0,705.0
157714,-1.03,0.12,-0.34,-30.66,22.33,20.51,0,0,713.0
157722,-0.98,0.11,-0.33,-33.04,10.71,14.00,0,0,721.0
157729,-0.96,0.10,-0.30,-36.05,-0.77,6.93,0,0,728.0
157737,-0.99,0.09,-0.26,-40.88,-12.32,-3.57,0,0,736.0
157745,-1.02,0.10,-0.24,-45.92,-27.51,-12.18,0,0,744.0
157753,-1.01,0.10,-0.23,-49.00,-38.43,-20.65,0,0,752.0
157761,-1.00,0.06,-0.21,-48.09,-48.79,-28.56,0,0,760.0
157769,-0.99,0.03,-0.19,-43.26,-58.17,-35.49,0,0,768.0
157777,-1.02,0.01,-0.19,-36.82,-66.64,-42.49,0,0,776.0
157785,-1.07,-0.00,-0.20,-31.08,-76.23,-46.20,0,0,784.0
157793,-1.05,-0.02,-0.19,-22.75,-82.95,-50.12,0,0,792.0
157801,-1.05,-0.03,-0.18,-16.73,-88.69,-53.20,0,0,800.0
157809,-1.05,-0.04,-0.18,-10.78,-94.36,-56.14,0,0,808.0
157817,-1.04,-0.07,-0.19,-4.13,-98.98,-58.31,0,0,816.0
157825,-1.04,-0.07,-0.21,3.22,-104.58,-58.87,0,0,824.0
157833,-1.05,-0.06,-0.22,11.76,-108.50,-59.78,0,0,832.0
157841,-1.06,-0.05,-0.23,15.61,-112.35,-61.39,0,0,840.0
157849,-1.07,-0.04,-0.24,17.22,-115.78,-63.21,0,0,848.0
157857,-1.10,-0.03,-0.24,16.45,-119.28,-65.66,0,0,856.0
157865,-1.11,-0.03,-0.23,13.79,-123.13,-67.27,0,0,864.0
157873,-1.10,-0.03,-0.22,9.03,-125.02,-68.53,0,0,872.0
157881,-1.08,-0.03,-0.21,5.39,-126.28,-69.51,0,0,880.0
157889,-1.07,-0.04,-0.19,0.63,-126.84,-70.70,0,0,888.0
157897,-1.11,-0.08,-0.13,-7.35,-126.63,-72.10,0,2,896.0
157905,-1.14,-0.13,-0.13,-16.38,-117.25,-68.53,0,5,904.0
157913,-1.08,-0.13,-0.18,-20.09,-106.75,-64.68,0,23,912.0
157921,-1.00,-0.08,-0.20,-19.88,-98.77,-61.60,0,2,920.0
157930,-0.96,0.02,-0.20,-22.68,-93.31,-56.84,0,0,929.0
157938,-0.95,0.04,-0.22,-30.80,-89.39,-54.88,0,0,937.0
157946,-0.93,0.04,-0.24,-46.13,-88.48,-55.58,0,0,945.0
157953,-0.90,0.06,-0.22,-55.58,-88.34,-58.80,0,0,952.0
157961,-0.90,0.04,-0.18,-61.32,-88.06,-62.93,0,0,960.0
157969,-0.89,-0.11,-0.18,-62.02,-87.50,-67.62,0,0,968.0
157978,-0.89,-0.04,-0.18,-57.75,-86.31,-69.58,0,0,977.0
157986,-0.93,-0.09,-0.16,-47.67,-85.05,-69.51,0,0,985.0
157994,-0.98,-0.15,-0.11,-38.78,-83.58,-67.55,0,0,993.0
158002,-1.01,-0.18,-0.08,-30.45,-81.62,-64.19,0,0,1001.0
158010,-1.04,-0.18,-0.07,-23.17,-78.40,-61.25,0,0,1009.0
158018,-1.03,-0.18,-0.06,-15.12,-75.81,-57.68,0,0,1017.0
158026,-1.01,-0.20,-0.05,-9.38,-73.29,-53.34,0,0,1025.0
158034,-0.97,-0.24,-0.03,-4.83,-70.56,-46.13,0,0,1033.0
158042,-0.91,-0.24,-0.04,-0.35,-65.31,-39.20,0,0,1041.0
158050,-0.88,-0.22,-0.04,4.69,-60.20,-31.15,0,0,1049.0
158058,-0.90,-0.18,-0.03,8.19,-54.81,-24.22,0,0,1057.0
158066,-0.94,-0.13,-0.02,7.07,-49.63,-19.04,0,0,1065.0
158074,-0.96,-0.06,-0.02,2.17,-44.66,-15.26,0,0,1073.0
158082,-0.95,-0.04,-0.02,-5.60,-38.43,-14.28,0,0,1081.0
158090,-0.92,-0.05,-0.04,-13.51,-34.30,-13.58,0,0,1089.0
158098,-0.88,-0.07,-0.06,-21.91,-29.82,-12.11,0,0,1097.0
158106,-0.86,-0.10,-0.07,-25.90,-25.06,-9.10,0,0,1105.0
158114,-0.86,-0.10,-0.07,-29.05,-20.02,-4.48,0,0,1113.0
158122,-0.90,-0.08,-0.07,-32.34,-13.44,-1.75,0,0,1121.0
158130,-0.93,-0.06,-0.09,-38.29,-9.38,0.21,0,0,1129.0
158138,-0.95,-0.05,-0.10,-42.70,-5.60,1.54,0,0,1137.0
158147,-0.95,-0.04,-0.11,-45.85,-1.68,3.57,0,0,1146.0
158155,-0.95,-0.06,-0.12,-47.95,3.99,5.74,0,0,1154.0
158163,-0.90,-0.07,-0.13,-48.44,8.82,8.89,0,0,1162.0
158170,-0.84,-0.06,-0.13,-44.87,14.42,14.14,0,0,1169.0
158178,-0.81,-0.04,-0.14,-39.55,20.37,20.86,0,0,1177.0
158186,-0.82,-0.01,-0.18,-33.46,26.11,27.65,0,0,1185.0
158194,-0.85,0.03,-0.23,-27.72,31.01,51.80,0,0,1193.0
158202,-0.89,0.06,-0.27,-23.38,34.51,41.79,0,0,1201.0
158209,-0.90,0.10,-0.32,-20.23,37.10,46.83,0,0,1208.0
158217,-0.84,0.14,-0.36,-17.50,39.83,51.73,0,0,1216.0
158225,-0.81,0.16,-0.29,-17.64,39.06,55.37,0,5,1224.0
158233,-1.00,0.11,-0.14,-29.19,40.04,53.76,0,12,1232.0
158240,-1.18,-0.00,-0.07,-44.24,33.88,41.44,0,15,1239.0
158248,-1.19,-0.19,-0.12,-45.85,25.41,25.48,0,13,1247.0
158256,-1.14,-0.37,-0.10,-41.02,18.34,13.93,0,11,1255.0
158264,-1.04,-0.34,0.03,-39.34,14.42,11.90,0,5,1263.0
158272,-0.97,-0.35,0.11,-51.87,14.07,12.46,0,0,1271.0
158280,-1.07,-0.43,0.02,-74.62,21.91,14.35,0,0,1279.0
158288,-1.37,-0.21,-0.05,-91.21,37.03,33.32,0,5,1287.0
158296,-1.69,0.26,-0.40,-94.99,59.57,63.07,0,1,1295.0
158304,-1.77,0.19,-0.55,-109.20,63.35,61.11,0,0,1303.0
158312,-1.32,-0.24,-0.29,-121.03,54.04,40.95,0,0,1311.0
158319,-0.80,-0.02,-0.29,-124.74,43.82,43.82,0,8,1318.0
158327,-0.65,0.03,-0.28,-97.51,38.64,49.14,0,2,1326.0
158335,-0.70,-0.06,-0.30,-41.93,39.13,52.01,0,1,1334.0
158343,-0.84,-0.02,-0.37,-18.41,39.20,52.57,0,2,1342.0
158351,-1.03,0.02,-0.45,-7.42,35.07,52.92,0,2,1350.0
158359,-1.13,0.06,-0.47,7.77,29.54,51.24,0,2,1358.0
158366,-1.10,0.06,-0.46,20.65,25.83,48.30,0,1,1365.0
158374,-1.01,0.08,-0.41,22.33,24.29,44.94,1,2,1373.0
158382,-0.98,0.13,-0.36,15.19,20.93,40.81,1,0,1381.0
158390,-1.01,0.18,-0.32,4.06,17.85,36.33,0,3,1389.0
158397,-1.04,0.20,-0.28,-7.07,15.12,32.62,1,1,1396.0
158405,-1.08,0.16,-0.27,-18.97,12.81,29.75,0,3,1404.0
158413,-1.10,0.08,-0.23,-22.40,10.22,27.93,0,3,1412.0
158421,-1.09,-0.01,-0.17,-16.10,8.61,29.05,0,4,1420.0
158428,-1.02,-0.08,-0.11,-1.68,7.70,31.08,1,4,1427.0
158436,-0.98,-0.14,-0.07,15.75,8.96,32.83,2,4,1435.0
158444,-0.96,-0.15,-0.05,31.15,10.85,34.30,0,4,1443.0
158452,-1.01,-0.07,-0.04,44.03,12.39,36.47,2,1,1451.0
158460,-1.02,0.09,-0.02,44.80,12.60,34.30,8,2,1459.0
158468,-1.09,0.16,-0.03,34.30,14.21,31.71,4,1,1467.0
158475,-1.10,0.13,-0.03,26.88,14.77,30.66,3,2,1474.0
158483,-1.08,0.06,-0.03,23.87,16.87,28.91,8,1,1482.0
158491,-0.99,-0.13,0.03,28.28,18.97,37.17,7,0,1490.0
158498,-0.97,-0.13,0.06,36.40,22.05,35.56,9,0,1497.0
158506,-0.96,-0.07,0.06,41.51,24.99,35.00,0,0,1505.0
158514,-0.97,-0.00,0.06,43.47,27.02,36.75,8,0,1513.0
158522,-1.12,0.06,0.05,39.34,30.24,36.54,8,0,1521.0
158529,-1.01,0.11,0.02,31.50,34.23,36.75,10,0,1528.0
158537,-1.01,0.10,-0.02,23.38,36.40,36.68,8,0,1536.0
158545,-1.02,0.03,-0.04,18.62,37.59,36.12,10,0,1544.0
158552,-0.93,0.07,-0.05,15.75,39.69,35.21,13,0,1551.0
158560,-0.95,0.09,-0.08,9.45,41.44,35.42,15,0,1559.0
158568,-0.94,0.10,-0.11,5.60,42.56,37.17,17,0,1567.0
158575,-1.00,0.10,-0.15,1.19,43.05,37.31,18,0,1574.0
158583,-0.99,0.09,-0.16,-1.05,43.82,36.75,18,0,1582.0
158591,-0.94,0.14,-0.18,-3.01,45.36,35.42,16,0,1590.0
158599,-0.96,0.12,-0.20,-5.39,45.85,35.35,17,0,1598.0
158607,-0.95,0.14,-0.21,-7.28,45.29,34.86,17,0,1606.0
158614,-0.95,0.18,-0.23,-8.68,44.94,33.95,17,0,1613.0
158622,-0.97,0.20,-0.27,-11.13,44.31,33.11,17,0,1621.0
158630,-0.98,0.18,-0.29,-11.62,43.40,32.76,20,0,1629.0
158638,-0.99,0.16,-0.30,-10.85,42.56,32.27,19,0,1637.0
158646,-0.99,0.15,-0.31,-9.03,41.51,31.78,20,0,1645.0
158654,-0.98,0.13,-0.32,-6.93,40.81,31.43,20,0,1653.0
158661,-0.98,0.13,-0.32,-4.90,39.97,31.50,18,0,1660.0
158669,-0.97,0.13,-0.32,-3.15,39.55,31.22,19,0,1668.0
158677,-0.98,0.14,-0.31,-2.52,39.27,31.22,21,0,1676.0
158685,-0.99,0.14,-0.29,-1.68,39.13,31.50,21,0,1684.0
158692,-1.00,0.12,-0.28,-1.05,38.99,31.92,22,0,1691.0
158700,-1.00,0.10,-0.23,0.21,39.69,32.83,20,0,1699.0
158708,-0.99,0.09,-0.18,1.47,41.02,33.60,20,0,1707.0
158716,-1.00,0.08,-0.14,2.59,43.40,35.21,23,0,1715.0
158724,-1.02,0.05,-0.09,4.20,45.99,37.59,20,0,1723.0
158731,-1.03,0.02,-0.09,5.46,49.42,39.20,21,0,1730.0
158739,-1.06,-0.01,-0.10,6.72,54.18,40.81,23,0,1738.0
158747,-1.10,-0.02,-0.11,7.28,57.61,43.19,21,0,1746.0
158755,-1.12,-0.02,-0.11,7.70,61.88,45.22,25,0,1754.0
158763,-1.11,-0.01,-0.12,7.35,66.22,47.11,25,0,1762.0
158770,-1.10,0.01,-0.12,5.95,70.63,48.79,23,0,1769.0
158778,-1.09,0.02,-0.12,4.20,74.34,50.54,24,0,1777.0
158786,-1.09,0.05,-0.14,2.59,77.77,52.78,25,0,1785.0
158793,-1.10,0.07,-0.19,1.75,80.71,54.46,26,0,1792.0
158801,-1.12,0.07,-0.23,1.96,83.44,56.28,25,0,1800.0
158809,-1.13,0.05,-0.26,3.71,85.75,58.03,24,0,1808.0
158817,-1.13,0.05,-0.28,6.23,88.27,59.99,23,0,1816.0
158824,-1.11,0.06,-0.29,9.10,90.30,62.09,24,0,1823.0
158832,-1.09,0.06,-0.27,12.53,93.10,63.77,22,0,1831.0
158840,-1.09,0.13,-0.22,13.09,96.88,63.91,23,0,1839.0
158847,-1.15,0.19,-0.19,11.83,100.31,63.77,34,0,1846.0
158855,-1.25,0.15,-0.15,8.82,102.97,64.47,21,0,1854.0
158863,-1.34,0.06,-0.11,4.97,104.65,66.36,18,0,1862.0
158870,-1.37,-0.02,-0.10,1.75,106.40,70.21,21,0,1869.0
158878,-1.34,-0.15,-0.06,0.14,109.27,76.93,20,0,1877.0
158886,-1.33,-0.24,-0.04,-0.84,113.96,81.48,17,0,1885.0
158894,-1.34,-0.33,-0.01,-1.89,121.52,85.33,12,0,1893.0
158902,-1.37,-0.39,-0.10,-2.59,126.07,89.32,10,0,1901.0
158910,-1.40,-0.43,-0.16,0.56,129.50,95.06,0,0,1909.0
158918,-1.41,-0.45,-0.25,8.89,133.56,104.86,0,0,1917.0
158926,-1.42,-0.37,-0.33,18.34,136.78,110.53,0,0,1925.0
158933,-1.42,-0.33,-0.41,28.07,138.60,113.61,0,0,1932.0
158941,-1.27,-0.30,-0.43,37.24,140.21,114.59,0,0,1940.0
158949,-1.28,-0.15,-0.28,46.69,145.53,115.22,0,0,1948.0
158957,-1.22,0.13,-0.44,84.28,149.66,117.18,0,0,1956.0
158964,-1.24,0.34,-0.54,82.11,154.42,116.76,0,0,1963.0
158972,-1.32,0.42,-0.56,81.90,154.91,110.81,0,0,1971.0
158980,-1.40,0.52,-0.58,72.80,150.43,101.01,0,0,1979.0
158988,-1.43,0.60,-0.56,53.90,142.24,84.70,0,0,1987.0
158995,-1.34,0.61,-0.56,30.52,130.83,63.14,0,0,1994.0
159003,-1.16,0.61,-0.64,9.80,117.60,44.10,0,0,2002.0
159010,-0.96,0.60,-0.68,-0.35,103.46,21.28,0,0,2009.0
159018,-0.80,0.53,-0.76,-0.28,88.97,5.67,0,0,2017.0
159026,-0.62,0.40,-0.84,9.24,70.35,-4.48,0,0,2025.0
159034,-0.39,0.37,-0.89,30.94,55.30,-4.83,0,0,2033.0
159041,-0.37,0.40,-0.76,43.19,39.06,-2.52,0,0,2040.0
159049,-0.46,0.41,-0.66,35.35,19.60,-5.32,0,0,2048.0
159057,-0.55,0.44,-0.56,6.65,-2.17,-14.21,0,0,2056.0
159065,-0.59,0.49,-0.48,-21.77,-24.15,-28.00,0,0,2064.0
159073,-0.58,0.50,-0.44,-49.63,-42.91,-49.07,0,0,2072.0
159081,-0.59,0.49,-0.41,-71.96,-67.41,-62.72,0,0,2080.0
159089,-0.56,0.40,-0.39,-82.39,-86.45,-75.95,0,0,2088.0
159097,-0.50,0.27,-0.39,-75.74,-102.06,-87.22,1,0,2096.0
159105,-0.46,0.17,-0.42,-60.20,-116.69,-92.82,0,0,2104.0
159113,-0.43,0.11,-0.43,-42.42,-128.31,-99.05,0,0,2112.0
159121,-0.44,0.06,-0.47,-24.43,-139.44,-103.11,0,0,2120.0
159129,-0.49,0.04,-0.50,12.11,-146.65,-108.92,0,0,2128.0
159137,-0.57,0.05,-0.52,18.13,-155.61,-117.74,0,0,2136.0
159145,-0.63,0.07,-0.56,34.86,-165.20,-126.21,0,0,2144.0
159153,-0.65,0.14,-0.57,49.35,-174.30,-136.15,0,0,2152.0
159161,-0.66,0.21,-0.59,59.64,-182.42,-143.64,0,0,2160.0
159168,-0.67,0.27,-0.58,64.40,-194.25,-151.20,0,0,2167.0
159176,-0.70,0.35,-0.58,62.16,-203.21,-158.48,0,0,2175.0
159184,-0.73,0.41,-0.58,50.54,-212.10,-164.57,0,0,2183.0
159192,-0.77,0.46,-0.59,36.61,-221.69,-170.87,0,0,2191.0
159200,-0.79,0.48,-0.61,20.58,-231.07,-177.73,0,0,2199.0
159208,-0.79,0.48,-0.63,6.02,-239.96,-186.20,0,0,2207.0
159216,-0.80,0.45,-0.63,-5.46,-250.39,-192.64,0,0,2215.0
159224,-0.80,0.42,-0.63,-13.02,-256.27,-198.87,0,0,2223.0
159232,-0.81,0.41,-0.63,-16.24,-261.10,-204.82,0,0,2231.0
159240,-0.84,0.36,-0.63,-15.12,-265.16,-210.21,0,0,2239.0
159248,-0.86,0.28,-0.63,-7.07,-270.55,-214.62,0,0,2247.0
159256,-0.94,0.21,-0.62,6.23,-274.96,-216.44,0,0,2255.0
159263,-1.01,0.17,-0.61,23.80,-280.21,-217.28,0,0,2262.0
159271,-1.08,0.12,-0.60,43.54,-283.01,-217.07,0,0,2270.0
159279,-1.12,0.04,-0.57,70.63,-285.18,-214.69,0,0,2278.0
159287,-1.11,-0.02,-0.51,93.31,-286.23,-209.16,0,0,2286.0
159295,-1.10,-0.03,-0.51,119.35,-286.16,-199.57,0,0,2294.0
159303,-1.09,-0.01,-0.51,145.11,-284.55,-188.02,0,0,2302.0
159311,-1.09,0.03,-0.51,169.47,-278.81,-172.62,0,0,2310.0
159319,-1.13,0.10,-0.48,192.15,-271.88,-153.09,0,0,2318.0
159327,-1.19,0.16,-0.43,198.73,-263.20,-131.04,0,0,2326.0
159335,-1.21,0.27,-0.41,195.30,-252.35,-108.64,0,0,2334.0
159343,-1.19,0.44,-0.31,179.34,-239.33,-85.40,0,0,2342.0
159351,-1.00,0.51,-0.26,148.89,-217.77,-75.32,0,0,2350.0
159358,-1.01,0.49,-0.30,110.25,-197.68,-68.88,0,0,2357.0
159366,-0.87,0.41,-0.28,59.43,-172.62,-62.65,0,0,2365.0
159374,-0.70,0.26,-0.00,25.90,-140.42,-53.20,0,0,2373.0
159382,-0.54,0.03,0.12,-0.35,-99.75,-36.40,0,4,2381.0
159390,-0.39,-0.20,0.17,-16.31,-55.30,-11.34,0,0,2389.0
159398,-0.33,-0.14,0.08,-22.75,-11.55,28.07,0,0,2397.0
159406,-0.42,0.17,-0.12,-28.98,40.74,52.71,0,0,2405.0
159414,-0.55,0.37,-0.39,-38.78,72.10,70.98,0,0,2413.0
159422,-0.61,0.46,-0.64,-56.14,96.67,83.16,0,0,2421.0
159430,-0.64,0.55,-0.59,-82.88,111.23,90.79,0,0,2429.0
159437,-1.09,0.67,-0.44,-120.05,111.72,91.49,0,3,2436.0
159445,-1.64,0.66,-0.16,-147.28,93.73,79.03,0,19,2444.0
159453,-1.86,-0.10,-0.49,-151.97,69.44,53.13,0,22,2452.0
159461,-1.92,-0.89,-0.70,-121.80,49.84,28.56,0,27,2460.0
159468,-1.60,-1.20,-0.65,-77.42,49.21,23.59,0,33,2467.0
159476,-1.20,-1.36,-0.52,-49.63,61.74,34.72,0,26,2475.0
159484,-0.99,-1.25,-0.42,-49.35,79.73,48.37,0,22,2483.0
159492,-1.11,-0.70,-0.46,-63.42,88.55,61.53,0,24,2491.0
159500,-1.35,0.09,-0.59,-83.65,90.16,68.95,0,18,2499.0
159508,-1.48,0.39,-0.61,-93.17,88.55,68.04,0,12,2507.0
159515,-1.43,0.37,-0.42,-100.10,80.92,63.56,0,5,2514.0
159523,-1.24,0.35,-0.16,-102.34,74.48,62.58,0,2,2522.0
159531,-1.07,0.46,-0.05,-90.37,69.44,67.76,0,2,2530.0
159539,-0.97,0.50,-0.14,-70.56,66.22,73.64,0,1,2538.0
159547,-0.92,0.34,-0.28,-42.14,61.11,74.97,0,0,2546.0
159554,-0.89,0.11,-0.34,-14.70,56.56,70.84,0,0,2553.0
159562,-0.87,0.01,-0.33,9.10,53.90,69.79,0,0,2561.0
159570,-0.95,0.14,-0.39,19.25,55.51,74.34,0,0,2569.0
159577,-1.02,0.21,-0.46,15.75,55.37,69.09,0,1,2576.0
159585,-1.05,0.21,-0.50,5.39,52.99,63.07,0,0,2584.0
159593,-1.07,0.23,-0.45,-7.28,49.63,58.66,0,0,2592.0
159600,-1.10,0.20,-0.38,-19.67,45.99,54.11,0,0,2599.0
159608,-1.09,0.17,-0.29,-29.33,43.12,49.00,0,0,2607.0
159616,-1.05,0.13,-0.22,-36.54,41.30,46.34,0,0,2615.0
159624,-1.04,0.10,-0.16,-35.49,38.85,44.59,0,0,2623.0
159632,-1.04,0.09,-0.10,-26.81,36.61,44.38,0,0,2631.0
159639,-1.03,0.05,-0.04,-13.30,35.14,45.08,0,0,2638.0
159647,-1.04,-0.02,0.01,1.40,35.07,47.11,0,0,2646.0
159655,-1.00,-0.00,0.02,16.45,36.33,45.08,0,0,2654.0
159663,-0.99,0.05,0.01,26.53,39.48,44.03,0,0,2662.0
159670,-0.99,0.06,-0.00,31.01,40.67,44.80,0,0,2669.0
159678,-0.98,0.06,-0.01,30.17,41.93,45.78,0,0,2677.0
159686,-0.96,0.03,-0.01,25.69,43.61,45.78,0,0,2685.0
159693,-0.97,0.04,0.01,20.23,47.39,42.77,1,0,2692.0
159701,-0.96,-0.10,0.04,17.99,49.21,50.68,0,0,2700.0
159709,-0.98,-0.09,0.07,18.48,51.24,48.79,0,0,2708.0
159716,-0.99,-0.06,0.09,18.69,52.29,48.51,1,0,2715.0
159724,-0.97,-0.05,0.10,18.41,53.76,51.52,2,0,2723.0
159732,-0.94,-0.01,0.07,17.57,56.84,54.11,0,0,2731.0
159739,-0.95,-0.04,0.02,17.85,59.15,55.79,5,0,2738.0
159747,-0.88,0.04,-0.02,18.13,61.39,53.90,6,0,2746.0
159755,-0.91,0.11,-0.11,14.42,63.21,52.99,6,0,2754.0
159763,-0.93,0.11,-0.18,9.10,64.82,54.53,8,0,2762.0
159770,-0.99,0.04,-0.22,5.74,64.96,56.00,7,0,2769.0
159778,-0.95,0.05,-0.22,5.46,64.61,54.46,12,0,2777.0
159786,-0.95,0.13,-0.26,3.92,64.61,53.48,12,0,2785.0
