TO,IC
2644,2025
3770,3141
4840,4235
5916,5320
6960,6373
7968,7410
9016,8419
10055,9466
11092,10505
12118,11550
13161,12570
14232,13627
15267,14683
16327,15738
17379,16783
18394,17844
19416,18843
20473,19867
21505,20922
22543,21947
23579,22986
24614,24030
25676,25071
26696,26105
27734,27138
28775,28184
29808,29226
30854,30257
31892,31311
32912,32348
33927,33369
34957,34378
35994,35407
37056,36461
38102,37506
39167,38558
40212,39605
41279,40673
42344,41744
43407,42806
44457,43854
45526,44898
46565,45960
47633,47029
48703,48090
49788,49161
